origId,iceLabel,d,T,Points:0,Points:1,Points:2,cluster
3107,1,1.0811e-05,260.6,4.5715,0.086035,-5.273699999999999e-07,2
3107,1,1.0811e-05,260.6,4.5715,0.08472802660724478,0.014939301607509644,2
3107,1,1.0811e-05,260.6,4.5715,0.08084663500047863,0.02942520746532648,2
3107,1,1.0811e-05,260.6,4.5715,0.07450875929959419,0.0430170432841828,2
3107,1,1.0811e-05,260.6,4.5715,0.06590697265064299,0.05530182801052344,2
3107,1,1.0811e-05,260.6,4.5715,0.05530263598823938,0.06590629467683956,2
3107,1,1.0811e-05,260.6,4.5715,0.0430179567158172,0.07450823192959417,2
3107,1,1.0811e-05,260.6,4.5715,0.029426198596721336,0.08084627425815262,2
3107,1,1.0811e-05,260.6,4.5715,0.014940340323639063,0.08472784345356586,2
3107,1,1.0811e-05,260.6,4.5715,5.273700000052681e-07,0.086035,2
3107,1,1.0811e-05,260.6,4.5715,-0.014939301607509644,0.08472802660724478,2
3107,1,1.0811e-05,260.6,4.5715,-0.02942520746532648,0.08084663500047863,2
3107,1,1.0811e-05,260.6,4.5715,-0.04301704328418279,0.07450875929959419,2
3107,1,1.0811e-05,260.6,4.5715,-0.05530182801052344,0.06590697265064299,2
3107,1,1.0811e-05,260.6,4.5715,-0.06590629467683955,0.0553026359882394,2
3107,1,1.0811e-05,260.6,4.5715,-0.07450823192959419,0.04301795671581719,2
3107,1,1.0811e-05,260.6,4.5715,-0.08084627425815262,0.029426198596721343,2
3107,1,1.0811e-05,260.6,4.5715,-0.08472784345356586,0.014940340323639053,2
3107,1,1.0811e-05,260.6,4.5715,-0.086035,5.273700000105362e-07,2
3107,1,1.0811e-05,260.6,4.5715,-0.08472802660724478,-0.014939301607509656,2
3107,1,1.0811e-05,260.6,4.5715,-0.08084663500047863,-0.02942520746532648,2
3107,1,1.0811e-05,260.6,4.5715,-0.07450875929959418,-0.04301704328418282,2
3107,1,1.0811e-05,260.6,4.5715,-0.06590697265064299,-0.05530182801052344,2
3107,1,1.0811e-05,260.6,4.5715,-0.0553026359882394,-0.06590629467683955,2
3107,1,1.0811e-05,260.6,4.5715,-0.043017956715817235,-0.07450823192959416,2
3107,1,1.0811e-05,260.6,4.5715,-0.02942619859672132,-0.08084627425815262,2
3107,1,1.0811e-05,260.6,4.5715,-0.014940340323639056,-0.08472784345356586,2
3107,1,1.0811e-05,260.6,4.5715,-5.273700000158043e-07,-0.086035,2
3107,1,1.0811e-05,260.6,4.5715,0.014939301607509612,-0.08472802660724478,2
3107,1,1.0811e-05,260.6,4.5715,0.029425207465326512,-0.08084663500047863,2
3107,1,1.0811e-05,260.6,4.5715,0.04301704328418282,-0.07450875929959418,2
3107,1,1.0811e-05,260.6,4.5715,0.05530182801052344,-0.06590697265064299,2
3107,1,1.0811e-05,260.6,4.5715,0.06590629467683952,-0.0553026359882394,2
3107,1,1.0811e-05,260.6,4.5715,0.07450823192959416,-0.043017956715817235,2
3107,1,1.0811e-05,260.6,4.5715,0.08084627425815262,-0.02942619859672132,2
3107,1,1.0811e-05,260.6,4.5715,0.08472784345356586,-0.014940340323639063,2
3107,1,1.0811e-05,260.6,4.5715,0.086035,-5.273700000210724e-07,2
