origId,iceLabel,d,T,Points:0,Points:1,Points:2,cluster
1525,1,1.047e-05,238.67,4.6209,0.1017,-4.2159e-06,3
1525,1,1.047e-05,238.67,4.6209,0.1001556805646938,0.01765586781772089,3
1525,1,1.047e-05,238.67,4.6209,0.09556818145664914,0.03477948692610053,3
1525,1,1.047e-05,238.67,4.6209,0.08807689151487741,0.05084634892350018,3
1525,1,1.047e-05,238.67,4.6209,0.07790942979348374,0.0653682703383533,3
1525,1,1.047e-05,238.67,4.6209,0.0653747294718888,0.07790400993691639,3
1525,1,1.047e-05,238.67,4.6209,0.05085365107649984,0.0880726756148774,3
1525,1,1.047e-05,238.67,4.6209,0.034787410226340486,0.09556529761120462,3
1525,1,1.047e-05,238.67,4.6209,0.017664171519732746,0.10015421639798933,3
1525,1,1.047e-05,238.67,4.6209,4.215900000006227e-06,0.1017,3
1525,1,1.047e-05,238.67,4.6209,-0.01765586781772089,0.1001556805646938,3
1525,1,1.047e-05,238.67,4.6209,-0.03477948692610053,0.09556818145664914,3
1525,1,1.047e-05,238.67,4.6209,-0.05084634892350017,0.08807689151487741,3
1525,1,1.047e-05,238.67,4.6209,-0.0653682703383533,0.07790942979348374,3
1525,1,1.047e-05,238.67,4.6209,-0.07790400993691637,0.06537472947188881,3
1525,1,1.047e-05,238.67,4.6209,-0.08807267561487743,0.050853651076499806,3
1525,1,1.047e-05,238.67,4.6209,-0.09556529761120462,0.034787410226340486,3
1525,1,1.047e-05,238.67,4.6209,-0.10015421639798933,0.017664171519732732,3
1525,1,1.047e-05,238.67,4.6209,-0.1017,4.215900000012455e-06,3
1525,1,1.047e-05,238.67,4.6209,-0.1001556805646938,-0.01765586781772091,3
1525,1,1.047e-05,238.67,4.6209,-0.09556818145664914,-0.03477948692610053,3
1525,1,1.047e-05,238.67,4.6209,-0.0880768915148774,-0.0508463489235002,3
1525,1,1.047e-05,238.67,4.6209,-0.07790942979348374,-0.0653682703383533,3
1525,1,1.047e-05,238.67,4.6209,-0.06537472947188881,-0.07790400993691637,3
1525,1,1.047e-05,238.67,4.6209,-0.05085365107649986,-0.0880726756148774,3
1525,1,1.047e-05,238.67,4.6209,-0.034787410226340465,-0.09556529761120464,3
1525,1,1.047e-05,238.67,4.6209,-0.017664171519732742,-0.10015421639798933,3
1525,1,1.047e-05,238.67,4.6209,-4.215900000018682e-06,-0.1017,3
1525,1,1.047e-05,238.67,4.6209,0.017655867817720855,-0.1001556805646938,3
1525,1,1.047e-05,238.67,4.6209,0.03477948692610057,-0.09556818145664912,3
1525,1,1.047e-05,238.67,4.6209,0.0508463489235002,-0.0880768915148774,3
1525,1,1.047e-05,238.67,4.6209,0.0653682703383533,-0.07790942979348375,3
1525,1,1.047e-05,238.67,4.6209,0.07790400993691636,-0.06537472947188883,3
1525,1,1.047e-05,238.67,4.6209,0.08807267561487739,-0.05085365107649986,3
1525,1,1.047e-05,238.67,4.6209,0.09556529761120464,-0.034787410226340465,3
1525,1,1.047e-05,238.67,4.6209,0.10015421639798933,-0.017664171519732742,3
1525,1,1.047e-05,238.67,4.6209,0.1017,-4.2159000000249084e-06,3
1477,1,1.035e-05,207.38,4.5802,0.1292,-1.5052e-06,3
1477,1,1.035e-05,207.38,4.5802,0.12723742306441432,0.022433862221937568,3
1477,1,1.035e-05,207.38,4.5802,0.12140880141425912,0.044187588092343584,3
1477,1,1.035e-05,207.38,4.5802,0.1118912347689495,0.06459869645856221,3
1477,1,1.035e-05,207.38,4.5802,0.09897390957488207,0.0830470061214051,3
1477,1,1.035e-05,207.38,4.5802,0.08304931222159667,0.09897197452706187,3
1477,1,1.035e-05,207.38,4.5802,0.0646013035414378,0.11188972956894948,3
1477,1,1.035e-05,207.38,4.5802,0.044190416943009216,0.12140777179681962,3
1477,1,1.035e-05,207.38,4.5802,0.022436826887197246,0.12723690031394025,3
1477,1,1.035e-05,207.38,4.5802,1.5052000000079113e-06,0.1292,3
1477,1,1.035e-05,207.38,4.5802,-0.02243386222193756,0.12723742306441432,3
1477,1,1.035e-05,207.38,4.5802,-0.044187588092343584,0.12140880141425912,3
1477,1,1.035e-05,207.38,4.5802,-0.0645986964585622,0.1118912347689495,3
1477,1,1.035e-05,207.38,4.5802,-0.08304700612140511,0.09897390957488207,3
1477,1,1.035e-05,207.38,4.5802,-0.09897197452706186,0.08304931222159669,3
1477,1,1.035e-05,207.38,4.5802,-0.11188972956894948,0.06460130354143777,3
1477,1,1.035e-05,207.38,4.5802,-0.12140777179681962,0.04419041694300923,3
1477,1,1.035e-05,207.38,4.5802,-0.12723690031394025,0.022436826887197232,3
1477,1,1.035e-05,207.38,4.5802,-0.1292,1.5052000000158224e-06,3
1477,1,1.035e-05,207.38,4.5802,-0.12723742306441432,-0.022433862221937585,3
1477,1,1.035e-05,207.38,4.5802,-0.12140880141425912,-0.044187588092343584,3
1477,1,1.035e-05,207.38,4.5802,-0.11189123476894948,-0.06459869645856224,3
1477,1,1.035e-05,207.38,4.5802,-0.09897390957488207,-0.0830470061214051,3
1477,1,1.035e-05,207.38,4.5802,-0.08304931222159669,-0.09897197452706186,3
1477,1,1.035e-05,207.38,4.5802,-0.06460130354143784,-0.11188972956894946,3
1477,1,1.035e-05,207.38,4.5802,-0.04419041694300919,-0.12140777179681965,3
1477,1,1.035e-05,207.38,4.5802,-0.02243682688719724,-0.12723690031394025,3
1477,1,1.035e-05,207.38,4.5802,-1.5052000000237337e-06,-0.1292,3
1477,1,1.035e-05,207.38,4.5802,0.02243386222193752,-0.12723742306441432,3
1477,1,1.035e-05,207.38,4.5802,0.044187588092343626,-0.1214088014142591,3
1477,1,1.035e-05,207.38,4.5802,0.06459869645856224,-0.11189123476894948,3
1477,1,1.035e-05,207.38,4.5802,0.0830470061214051,-0.09897390957488207,3
1477,1,1.035e-05,207.38,4.5802,0.09897197452706184,-0.0830493122215967,3
1477,1,1.035e-05,207.38,4.5802,0.11188972956894944,-0.06460130354143784,3
1477,1,1.035e-05,207.38,4.5802,0.12140777179681965,-0.0441904169430092,3
1477,1,1.035e-05,207.38,4.5802,0.12723690031394025,-0.022436826887197243,3
1477,1,1.035e-05,207.38,4.5802,0.1292,-1.505200000031645e-06,3
1499,1,1.046e-05,246.88,4.7726,0.095698,1.0062e-06,3
1499,1,1.046e-05,246.88,4.7726,0.09424395762296592,0.016618774219930982,3
1499,1,1.046e-05,246.88,4.7726,0.08992636028330166,0.032731589194694884,3
1499,1,1.046e-05,246.88,4.7726,0.08287639599136322,0.04784987139476128,3
1499,1,1.046e-05,246.88,4.7726,0.07330827434470709,0.0615142594657011,3
1499,1,1.046e-05,246.88,4.7726,0.061512717877863776,0.07330956789049282,3
1499,1,1.046e-05,246.88,4.7726,0.04784812860523873,0.0828774021913632,3
1499,1,1.046e-05,246.88,4.7726,0.032729698157264835,0.08992704856463808,3
1499,1,1.046e-05,246.88,4.7726,0.016616792392808832,0.09424430707255864,3
1499,1,1.046e-05,246.88,4.7726,-1.0061999999941402e-06,0.095698,3
1499,1,1.046e-05,246.88,4.7726,-0.016618774219930982,0.09424395762296592,3
1499,1,1.046e-05,246.88,4.7726,-0.032731589194694884,0.08992636028330166,3
1499,1,1.046e-05,246.88,4.7726,-0.04784987139476127,0.08287639599136322,3
1499,1,1.046e-05,246.88,4.7726,-0.06151425946570111,0.07330827434470709,3
1499,1,1.046e-05,246.88,4.7726,-0.07330956789049282,0.0615127178778638,3
1499,1,1.046e-05,246.88,4.7726,-0.08287740219136322,0.04784812860523871,3
1499,1,1.046e-05,246.88,4.7726,-0.08992704856463808,0.032729698157264835,3
1499,1,1.046e-05,246.88,4.7726,-0.09424430707255864,0.016616792392808815,3
1499,1,1.046e-05,246.88,4.7726,-0.095698,-1.0061999999882804e-06,3
1499,1,1.046e-05,246.88,4.7726,-0.09424395762296592,-0.01661877421993099,3
1499,1,1.046e-05,246.88,4.7726,-0.08992636028330166,-0.03273158919469487,3
1499,1,1.046e-05,246.88,4.7726,-0.08287639599136322,-0.0478498713947613,3
1499,1,1.046e-05,246.88,4.7726,-0.07330827434470709,-0.0615142594657011,3
1499,1,1.046e-05,246.88,4.7726,-0.0615127178778638,-0.07330956789049282,3
1499,1,1.046e-05,246.88,4.7726,-0.047848128605238766,-0.08287740219136319,3
1499,1,1.046e-05,246.88,4.7726,-0.0327296981572648,-0.08992704856463808,3
1499,1,1.046e-05,246.88,4.7726,-0.01661679239280882,-0.09424430707255864,3
1499,1,1.046e-05,246.88,4.7726,1.0061999999824205e-06,-0.095698,3
1499,1,1.046e-05,246.88,4.7726,0.016618774219930944,-0.09424395762296592,3
1499,1,1.046e-05,246.88,4.7726,0.032731589194694904,-0.08992636028330164,3
1499,1,1.046e-05,246.88,4.7726,0.0478498713947613,-0.08287639599136322,3
1499,1,1.046e-05,246.88,4.7726,0.0615142594657011,-0.0733082743447071,3
1499,1,1.046e-05,246.88,4.7726,0.07330956789049281,-0.06151271787786381,3
1499,1,1.046e-05,246.88,4.7726,0.08287740219136318,-0.047848128605238766,3
1499,1,1.046e-05,246.88,4.7726,0.08992704856463808,-0.032729698157264814,3
1499,1,1.046e-05,246.88,4.7726,0.09424430707255864,-0.016616792392808825,3
1499,1,1.046e-05,246.88,4.7726,0.095698,1.0061999999765607e-06,3
1435,1,1.0568e-05,269.93,4.6202,0.080694,-7.1781e-08,3
1435,1,1.0568e-05,269.93,4.6202,0.07946808928620695,0.014012295358169956,3
1435,1,1.0568e-05,269.93,4.6202,0.075827580892246,0.0275989059934455,3
1435,1,1.0568e-05,269.93,4.6202,0.0698830898234815,0.04034693783583049,3
1435,1,1.0568e-05,269.93,4.6202,0.061815236432980224,0.051869048388609416,3
1435,1,1.0568e-05,269.93,4.6202,0.05186915836348178,0.0618151441531054,3
1435,1,1.0568e-05,269.93,4.6202,0.04034706216416952,0.06988301804248148,3
1435,1,1.0568e-05,269.93,4.6202,0.027599040897597533,0.07582753179115018,3
1435,1,1.0568e-05,269.93,4.6202,0.014012436739140604,0.07946806435692727,3
1435,1,1.0568e-05,269.93,4.6202,7.178100000494109e-08,0.080694,3
1435,1,1.0568e-05,269.93,4.6202,-0.014012295358169956,0.07946808928620695,3
1435,1,1.0568e-05,269.93,4.6202,-0.0275989059934455,0.075827580892246,3
1435,1,1.0568e-05,269.93,4.6202,-0.04034693783583048,0.0698830898234815,3
1435,1,1.0568e-05,269.93,4.6202,-0.05186904838860944,0.061815236432980224,3
1435,1,1.0568e-05,269.93,4.6202,-0.061815144153105385,0.05186915836348178,3
1435,1,1.0568e-05,269.93,4.6202,-0.0698830180424815,0.0403470621641695,3
1435,1,1.0568e-05,269.93,4.6202,-0.07582753179115018,0.027599040897597536,3
1435,1,1.0568e-05,269.93,4.6202,-0.07946806435692727,0.014012436739140592,3
1435,1,1.0568e-05,269.93,4.6202,-0.080694,7.178100000988216e-08,3
1435,1,1.0568e-05,269.93,4.6202,-0.07946808928620695,-0.014012295358169969,3
1435,1,1.0568e-05,269.93,4.6202,-0.075827580892246,-0.027598905993445496,3
1435,1,1.0568e-05,269.93,4.6202,-0.06988308982348149,-0.0403469378358305,3
1435,1,1.0568e-05,269.93,4.6202,-0.061815236432980224,-0.051869048388609416,3
1435,1,1.0568e-05,269.93,4.6202,-0.05186915836348178,-0.061815144153105385,3
