origId,iceLabel,d,T,Points:0,Points:1,Points:2,cluster
5335,1,1.0494000000000003e-05,240.87,4.8013,0.10077,-1.7999e-08,2
5335,1,1.0494000000000003e-05,240.87,4.8013,0.09923908039653374,0.017498509137941824,2
5335,1,1.0494000000000003e-05,240.87,4.8013,0.09469283155261654,0.03446535292940015,2
5335,1,1.0494000000000003e-05,240.87,4.8013,0.0872693889388579,0.05038498441240875,2
5335,1,1.0494000000000003e-05,240.87,4.8013,0.0771943101026336,0.06477369364007862,2
5335,1,1.0494000000000003e-05,240.87,4.8013,0.06477372121614651,0.07719428696356521,2
5335,1,1.0494000000000003e-05,240.87,4.8013,0.050385015587591266,0.08726937093985787,2
5335,1,1.0494000000000003e-05,240.87,4.8013,0.03446538675645513,0.09469281924057543,2
5335,1,1.0494000000000003e-05,240.87,4.8013,0.017498544589051326,0.09923907414554664,2
5335,1,1.0494000000000003e-05,240.87,4.8013,1.799900000617038e-08,0.10077,2
5335,1,1.0494000000000003e-05,240.87,4.8013,-0.01749850913794182,0.09923908039653374,2
5335,1,1.0494000000000003e-05,240.87,4.8013,-0.03446535292940015,0.09469283155261654,2
5335,1,1.0494000000000003e-05,240.87,4.8013,-0.05038498441240873,0.0872693889388579,2
5335,1,1.0494000000000003e-05,240.87,4.8013,-0.06477369364007864,0.0771943101026336,2
5335,1,1.0494000000000003e-05,240.87,4.8013,-0.07719428696356521,0.06477372121614652,2
5335,1,1.0494000000000003e-05,240.87,4.8013,-0.08726937093985787,0.05038501558759124,2
5335,1,1.0494000000000003e-05,240.87,4.8013,-0.09469281924057543,0.03446538675645513,2
5335,1,1.0494000000000003e-05,240.87,4.8013,-0.09923907414554664,0.01749854458905131,2
5335,1,1.0494000000000003e-05,240.87,4.8013,-0.10077,1.7999000012340768e-08,2
5335,1,1.0494000000000003e-05,240.87,4.8013,-0.09923908039653374,-0.017498509137941837,2
5335,1,1.0494000000000003e-05,240.87,4.8013,-0.09469283155261654,-0.03446535292940015,2
5335,1,1.0494000000000003e-05,240.87,4.8013,-0.08726938893885787,-0.05038498441240877,2
5335,1,1.0494000000000003e-05,240.87,4.8013,-0.0771943101026336,-0.06477369364007862,2
5335,1,1.0494000000000003e-05,240.87,4.8013,-0.06477372121614652,-0.07719428696356521,2
5335,1,1.0494000000000003e-05,240.87,4.8013,-0.050385015587591286,-0.08726937093985786,2
5335,1,1.0494000000000003e-05,240.87,4.8013,-0.0344653867564551,-0.09469281924057543,2
5335,1,1.0494000000000003e-05,240.87,4.8013,-0.017498544589051316,-0.09923907414554664,2
5335,1,1.0494000000000003e-05,240.87,4.8013,-1.799900001851115e-08,-0.10077,2
5335,1,1.0494000000000003e-05,240.87,4.8013,0.017498509137941785,-0.09923908039653376,2
5335,1,1.0494000000000003e-05,240.87,4.8013,0.03446535292940018,-0.09469283155261654,2
5335,1,1.0494000000000003e-05,240.87,4.8013,0.05038498441240877,-0.08726938893885787,2
5335,1,1.0494000000000003e-05,240.87,4.8013,0.06477369364007862,-0.07719431010263361,2
5335,1,1.0494000000000003e-05,240.87,4.8013,0.0771942869635652,-0.06477372121614652,2
5335,1,1.0494000000000003e-05,240.87,4.8013,0.08726937093985784,-0.050385015587591286,2
5335,1,1.0494000000000003e-05,240.87,4.8013,0.09469281924057543,-0.03446538675645512,2
