origId,iceLabel,d,T,Points:0,Points:1,Points:2,cluster
2354,1,1.0557e-05,253.55,4.6566,0.091273,-8.3688e-08,2
2354,1,1.0557e-05,253.55,4.6566,0.08988637257295197,0.0158493077036025,2
2354,1,1.0557e-05,253.55,4.6566,0.08576859319997397,0.03121712590076772,2
2354,1,1.0557e-05,253.55,4.6566,0.07904477852361708,0.045636427524066006,2
2354,1,1.0557e-05,253.55,4.6566,0.06991922825040797,0.05866908939019215,2
2354,1,1.0557e-05,253.55,4.6566,0.05866921760764687,0.06991912066318902,2
2354,1,1.0557e-05,253.55,4.6566,0.04563657247593402,0.07904469483561707,2
2354,1,1.0557e-05,253.55,4.6566,0.031217283182759827,0.08576853595401046,2
2354,1,1.0557e-05,253.55,4.6566,0.015849472536784974,0.08988634350841458,2
2354,1,1.0557e-05,253.55,4.6566,8.368800000558888e-08,0.091273,2
2354,1,1.0557e-05,253.55,4.6566,-0.015849307703602496,0.08988637257295197,2
2354,1,1.0557e-05,253.55,4.6566,-0.03121712590076772,0.08576859319997397,2
2354,1,1.0557e-05,253.55,4.6566,-0.045636427524065985,0.07904477852361708,2
2354,1,1.0557e-05,253.55,4.6566,-0.058669089390192164,0.06991922825040797,2
2354,1,1.0557e-05,253.55,4.6566,-0.06991912066318899,0.05866921760764687,2
2354,1,1.0557e-05,253.55,4.6566,-0.07904469483561707,0.04563657247593399,2
2354,1,1.0557e-05,253.55,4.6566,-0.08576853595401046,0.031217283182759827,2
2354,1,1.0557e-05,253.55,4.6566,-0.08988634350841458,0.015849472536784964,2
2354,1,1.0557e-05,253.55,4.6566,-0.091273,8.368800001117773e-08,2
2354,1,1.0557e-05,253.55,4.6566,-0.08988637257295197,-0.01584930770360251,2
2354,1,1.0557e-05,253.55,4.6566,-0.08576859319997397,-0.031217125900767712,2
2354,1,1.0557e-05,253.55,4.6566,-0.07904477852361708,-0.04563642752406602,2
2354,1,1.0557e-05,253.55,4.6566,-0.06991922825040797,-0.05866908939019215,2
2354,1,1.0557e-05,253.55,4.6566,-0.05866921760764687,-0.06991912066318899,2
2354,1,1.0557e-05,253.55,4.6566,-0.045636572475934035,-0.07904469483561706,2
2354,1,1.0557e-05,253.55,4.6566,-0.031217283182759795,-0.08576853595401047,2
2354,1,1.0557e-05,253.55,4.6566,-0.015849472536784967,-0.08988634350841458,2
2354,1,1.0557e-05,253.55,4.6566,-8.368800001676657e-08,-0.091273,2
2354,1,1.0557e-05,253.55,4.6566,0.01584930770360246,-0.08988637257295197,2
2354,1,1.0557e-05,253.55,4.6566,0.031217125900767737,-0.08576859319997396,2
2354,1,1.0557e-05,253.55,4.6566,0.04563642752406602,-0.07904477852361708,2
2354,1,1.0557e-05,253.55,4.6566,0.05866908939019215,-0.06991922825040799,2
2354,1,1.0557e-05,253.55,4.6566,0.06991912066318898,-0.05866921760764689,2
2354,1,1.0557e-05,253.55,4.6566,0.07904469483561705,-0.045636572475934035,2
2354,1,1.0557e-05,253.55,4.6566,0.08576853595401047,-0.0312172831827598,2
2354,1,1.0557e-05,253.55,4.6566,0.08988634350841458,-0.015849472536784974,2
2354,1,1.0557e-05,253.55,4.6566,0.091273,-8.368800002235544e-08,2
2382,1,1.1255e-05,306.57,4.5739,0.055978,-5.396e-07,2
2382,1,1.1255e-05,306.57,4.5739,0.05512766209867405,0.0097199462871759,2
2382,1,1.1255e-05,306.57,4.5739,0.052602298080422924,0.019145096524946108,2
2382,1,1.1255e-05,306.57,4.5739,0.04847863985304531,0.027988532692692115,2
2382,1,1.1255e-05,306.57,4.5739,0.04288198268510834,0.035981551457451584,2
2382,1,1.1255e-05,306.57,4.5739,0.035982378172614606,0.04288128898871997,2
2382,1,1.1255e-05,306.57,4.5739,0.027989467307307888,0.0484781002530453,2
2382,1,1.1255e-05,306.57,4.5739,0.019146110641222458,0.05260192897228424,2
2382,1,1.1255e-05,306.57,4.5739,0.009721009091702957,0.05512747469756071,2
2382,1,1.1255e-05,306.57,4.5739,5.396000000034276e-07,0.055978,2
2382,1,1.1255e-05,306.57,4.5739,-0.009719946287175898,0.05512766209867405,2
2382,1,1.1255e-05,306.57,4.5739,-0.019145096524946108,0.052602298080422924,2
2382,1,1.1255e-05,306.57,4.5739,-0.0279885326926921,0.04847863985304531,2
2382,1,1.1255e-05,306.57,4.5739,-0.0359815514574516,0.04288198268510834,2
2382,1,1.1255e-05,306.57,4.5739,-0.04288128898871997,0.03598237817261461,2
2382,1,1.1255e-05,306.57,4.5739,-0.04847810025304531,0.02798946730730788,2
2382,1,1.1255e-05,306.57,4.5739,-0.05260192897228424,0.01914611064122247,2
2382,1,1.1255e-05,306.57,4.5739,-0.05512747469756071,0.009721009091702948,2
2382,1,1.1255e-05,306.57,4.5739,-0.055978,5.396000000068553e-07,2
2382,1,1.1255e-05,306.57,4.5739,-0.05512766209867405,-0.009719946287175908,2
2382,1,1.1255e-05,306.57,4.5739,-0.052602298080422924,-0.019145096524946104,2
2382,1,1.1255e-05,306.57,4.5739,-0.048478639853045305,-0.027988532692692133,2
2382,1,1.1255e-05,306.57,4.5739,-0.04288198268510834,-0.035981551457451584,2
2382,1,1.1255e-05,306.57,4.5739,-0.03598237817261461,-0.04288128898871997,2
2382,1,1.1255e-05,306.57,4.5739,-0.027989467307307902,-0.048478100253045296,2
2382,1,1.1255e-05,306.57,4.5739,-0.019146110641222448,-0.05260192897228425,2
2382,1,1.1255e-05,306.57,4.5739,-0.009721009091702952,-0.05512747469756071,2
2382,1,1.1255e-05,306.57,4.5739,-5.39600000010283e-07,-0.055978,2
2382,1,1.1255e-05,306.57,4.5739,0.00971994628717588,-0.055127662098674056,2
2382,1,1.1255e-05,306.57,4.5739,0.019145096524946125,-0.05260229808042292,2
2382,1,1.1255e-05,306.57,4.5739,0.027988532692692133,-0.048478639853045305,2
2382,1,1.1255e-05,306.57,4.5739,0.035981551457451584,-0.04288198268510834,2
2382,1,1.1255e-05,306.57,4.5739,0.04288128898871995,-0.03598237817261462,2
2382,1,1.1255e-05,306.57,4.5739,0.04847810025304529,-0.027989467307307902,2
2382,1,1.1255e-05,306.57,4.5739,0.05260192897228425,-0.01914611064122245,2
2382,1,1.1255e-05,306.57,4.5739,0.05512747469756071,-0.009721009091702957,2
2382,1,1.1255e-05,306.57,4.5739,0.055978,-5.396000000137106e-07,2
2390,1,1.0438e-05,225.3,4.5644,0.11298,7.318e-07,2
2390,1,1.0438e-05,225.3,4.5644,0.11126345285958283,0.019619491795123442,2
2390,1,1.0438e-05,225.3,4.5644,0.10616622200605104,0.038642123459993946,2
2390,1,1.0438e-05,225.3,4.5644,0.09784318421956588,0.056490633757390475,2
2390,1,1.0438e-05,225.3,4.5644,0.08654723079160938,0.07262270473370867,2
2390,1,1.0438e-05,225.3,4.5644,0.07262158355106174,0.0865481715755549,2
2390,1,1.0438e-05,225.3,4.5644,0.05648936624260952,0.09784391601956588,2
2390,1,1.0438e-05,225.3,4.5644,0.03864074812587417,0.1061667225867328,2
2390,1,1.0438e-05,225.3,4.5644,0.019618050430496144,0.11126370701105567,2
2390,1,1.0438e-05,225.3,4.5644,-7.317999999930821e-07,0.11298,2
2390,1,1.0438e-05,225.3,4.5644,-0.019619491795123442,0.11126345285958283,2
