origId,iceLabel,d,T,Points:0,Points:1,Points:2,cluster
3636,1,1.0338e-05,253.68,4.7427,0.093059,6.1804e-07,2
3636,1,1.0338e-05,253.68,4.7427,0.09164511736604336,0.016160134416090544,2
3636,1,1.0338e-05,253.68,4.7427,0.08744664421558647,0.031828633285370764,2
3636,1,1.0338e-05,253.68,4.7427,0.08059114903077608,0.04653003523834055,2
3636,1,1.0338e-05,253.68,4.7427,0.07128693256375469,0.05981764561592728,2
3636,1,1.0338e-05,253.68,4.7427,0.059816698723712036,0.07128772710066326,2
3636,1,1.0338e-05,253.68,4.7427,0.046528964761659464,0.08059176707077607,2
3636,1,1.0338e-05,253.68,4.7427,0.03182747175011606,0.08744706697984522,2
3636,1,1.0338e-05,253.68,4.7427,0.016158917114923205,0.0916453320090828,2
3636,1,1.0338e-05,253.68,4.7427,-6.180399999943018e-07,0.093059,2
3636,1,1.0338e-05,253.68,4.7427,-0.01616013441609054,0.09164511736604336,2
3636,1,1.0338e-05,253.68,4.7427,-0.031828633285370764,0.08744664421558647,2
3636,1,1.0338e-05,253.68,4.7427,-0.04653003523834053,0.08059114903077608,2
3636,1,1.0338e-05,253.68,4.7427,-0.05981764561592729,0.07128693256375469,2
3636,1,1.0338e-05,253.68,4.7427,-0.07128772710066325,0.059816698723712064,2
3636,1,1.0338e-05,253.68,4.7427,-0.08059176707077609,0.046528964761659436,2
3636,1,1.0338e-05,253.68,4.7427,-0.08744706697984522,0.03182747175011607,2
3636,1,1.0338e-05,253.68,4.7427,-0.0916453320090828,0.01615891711492319,2
3636,1,1.0338e-05,253.68,4.7427,-0.093059,-6.180399999886036e-07,2
3636,1,1.0338e-05,253.68,4.7427,-0.09164511736604336,-0.016160134416090557,2
3636,1,1.0338e-05,253.68,4.7427,-0.08744664421558647,-0.03182863328537075,2
3636,1,1.0338e-05,253.68,4.7427,-0.08059114903077606,-0.04653003523834056,2
3636,1,1.0338e-05,253.68,4.7427,-0.07128693256375469,-0.05981764561592728,2
3636,1,1.0338e-05,253.68,4.7427,-0.059816698723712064,-0.07128772710066325,2
3636,1,1.0338e-05,253.68,4.7427,-0.046528964761659485,-0.08059176707077607,2
3636,1,1.0338e-05,253.68,4.7427,-0.031827471750116035,-0.08744706697984524,2
3636,1,1.0338e-05,253.68,4.7427,-0.016158917114923198,-0.0916453320090828,2
3636,1,1.0338e-05,253.68,4.7427,6.180399999829053e-07,-0.093059,2
3636,1,1.0338e-05,253.68,4.7427,0.01616013441609051,-0.09164511736604336,2
3636,1,1.0338e-05,253.68,4.7427,0.031828633285370785,-0.08744664421558647,2
3636,1,1.0338e-05,253.68,4.7427,0.04653003523834056,-0.08059114903077606,2
3636,1,1.0338e-05,253.68,4.7427,0.05981764561592728,-0.0712869325637547,2
3636,1,1.0338e-05,253.68,4.7427,0.07128772710066324,-0.059816698723712064,2
3636,1,1.0338e-05,253.68,4.7427,0.08059176707077606,-0.046528964761659485,2
3636,1,1.0338e-05,253.68,4.7427,0.08744706697984524,-0.031827471750116035,2
3636,1,1.0338e-05,253.68,4.7427,0.0916453320090828,-0.0161589171149232,2
3636,1,1.0338e-05,253.68,4.7427,0.093059,6.180399999772071e-07,2
3633,1,1.0283e-05,317.59,4.4708,0.051261,6.2488e-07,2
3633,1,1.0283e-05,317.59,4.4708,0.05048212171788554,0.00890199462205322,2
3633,1,1.0283e-05,317.59,4.4708,0.048169369712559286,0.01753288176214198,2
3633,1,1.0283e-05,317.59,4.4708,0.044393015783394114,0.025631041161954315,2
3633,1,1.0283e-05,317.59,4.4708,0.0392678025336004,0.03295041434599332,2
3633,1,1.0283e-05,317.59,4.4708,0.03294945697429008,0.039268605863843474,2
3633,1,1.0283e-05,317.59,4.4708,0.02562995883804569,0.0443936406633941,2
3633,1,1.0283e-05,317.59,4.4708,0.017531707371892233,0.048169797155653615,2
3633,1,1.0283e-05,317.59,4.4708,0.008900763848715817,0.050482338736432056,2
3633,1,1.0283e-05,317.59,4.4708,-6.248799999968611e-07,0.051261,2
3633,1,1.0283e-05,317.59,4.4708,-0.00890199462205322,0.05048212171788554,2
3633,1,1.0283e-05,317.59,4.4708,-0.01753288176214198,0.048169369712559286,2
