origId,iceLabel,d,T,Points:0,Points:1,Points:2,cluster
4909,1,1.0662e-05,254.11,4.4496,0.090184,-1.3492000000000002e-07,2
4909,1,1.0662e-05,254.11,4.4496,0.0888139258262651,0.01566015438445241,2
4909,1,1.0662e-05,254.11,4.4496,0.08474528545831411,0.030844617822353718,2
4909,1,1.0662e-05,254.11,4.4496,0.07810170247489583,0.04509188315585252,2
4909,1,1.0662e-05,254.11,4.4496,0.06908503878314623,0.057969054437254586,2
4909,1,1.0662e-05,254.11,4.4496,0.05796926114668712,0.06908486533333763,2
4909,1,1.0662e-05,254.11,4.4496,0.04509211684414748,0.0781015675548958,2
4909,1,1.0662e-05,254.11,4.4496,0.030844871389010518,0.08474519316759861,2
4909,1,1.0662e-05,254.11,4.4496,0.015660420124976492,0.08881387896904082,2
4909,1,1.0662e-05,254.11,4.4496,1.349200000055222e-07,0.090184,2
4909,1,1.0662e-05,254.11,4.4496,-0.015660154384452406,0.0888139258262651,2
4909,1,1.0662e-05,254.11,4.4496,-0.030844617822353718,0.08474528545831411,2
4909,1,1.0662e-05,254.11,4.4496,-0.0450918831558525,0.07810170247489583,2
4909,1,1.0662e-05,254.11,4.4496,-0.0579690544372546,0.06908503878314623,2
4909,1,1.0662e-05,254.11,4.4496,-0.0690848653333376,0.057969261146687136,2
4909,1,1.0662e-05,254.11,4.4496,-0.07810156755489582,0.04509211684414747,2
4909,1,1.0662e-05,254.11,4.4496,-0.08474519316759861,0.030844871389010518,2
4909,1,1.0662e-05,254.11,4.4496,-0.08881387896904082,0.015660420124976475,2
4909,1,1.0662e-05,254.11,4.4496,-0.090184,1.3492000001104438e-07,2
4909,1,1.0662e-05,254.11,4.4496,-0.0888139258262651,-0.01566015438445242,2
4909,1,1.0662e-05,254.11,4.4496,-0.08474528545831411,-0.030844617822353707,2
4909,1,1.0662e-05,254.11,4.4496,-0.07810170247489581,-0.04509188315585253,2
4909,1,1.0662e-05,254.11,4.4496,-0.06908503878314623,-0.057969054437254586,2
4909,1,1.0662e-05,254.11,4.4496,-0.057969261146687136,-0.0690848653333376,2
4909,1,1.0662e-05,254.11,4.4496,-0.04509211684414752,-0.07810156755489579,2
4909,1,1.0662e-05,254.11,4.4496,-0.030844871389010486,-0.08474519316759863,2
4909,1,1.0662e-05,254.11,4.4496,-0.015660420124976482,-0.08881387896904082,2
4909,1,1.0662e-05,254.11,4.4496,-1.349200000165665e-07,-0.090184,2
4909,1,1.0662e-05,254.11,4.4496,0.015660154384452375,-0.08881392582626511,2
4909,1,1.0662e-05,254.11,4.4496,0.03084461782235374,-0.0847452854583141,2
4909,1,1.0662e-05,254.11,4.4496,0.04509188315585253,-0.07810170247489581,2
4909,1,1.0662e-05,254.11,4.4496,0.057969054437254586,-0.06908503878314623,2
4909,1,1.0662e-05,254.11,4.4496,0.06908486533333759,-0.05796926114668715,2
