origId,iceLabel,d,T,Points:0,Points:1,Points:2,cluster
2794,1,1.0660999999999997e-05,236.0,4.6755,0.10426,-1.4598e-06,2
2794,1,1.0660999999999997e-05,236.0,4.6755,0.10267630982066256,0.01810312138119631,2
2794,1,1.0660999999999997e-05,236.0,4.6755,0.09797285192414402,0.0356576483798464,2
2794,1,1.0660999999999997e-05,236.0,4.6755,0.09029253849856557,0.052128735776115535,2
2794,1,1.0660999999999997e-05,236.0,4.6755,0.07986873198093726,0.06701591791424051,2
2794,1,1.0660999999999997e-05,236.0,4.6755,0.06701815445759665,0.07986685529823202,2
2794,1,1.0660999999999997e-05,236.0,4.6755,0.052131264223884456,0.09029107869856556,2
2794,1,1.0660999999999997e-05,236.0,4.6755,0.03566039190642205,0.09797185336213356,2
2794,1,1.0660999999999997e-05,236.0,4.6755,0.01810599662591201,0.10267580283744304,2
2794,1,1.0660999999999997e-05,236.0,4.6755,1.459800000006384e-06,0.10426,2
2794,1,1.0660999999999997e-05,236.0,4.6755,-0.01810312138119631,0.10267630982066256,2
2794,1,1.0660999999999997e-05,236.0,4.6755,-0.0356576483798464,0.09797285192414402,2
2794,1,1.0660999999999997e-05,236.0,4.6755,-0.05212873577611553,0.09029253849856557,2
2794,1,1.0660999999999997e-05,236.0,4.6755,-0.06701591791424052,0.07986873198093726,2
2794,1,1.0660999999999997e-05,236.0,4.6755,-0.07986685529823201,0.06701815445759668,2
2794,1,1.0660999999999997e-05,236.0,4.6755,-0.09029107869856558,0.052131264223884435,2
2794,1,1.0660999999999997e-05,236.0,4.6755,-0.09797185336213356,0.03566039190642205,2
2794,1,1.0660999999999997e-05,236.0,4.6755,-0.10267580283744304,0.018105996625912,2
2794,1,1.0660999999999997e-05,236.0,4.6755,-0.10426,1.4598000000127682e-06,2
2794,1,1.0660999999999997e-05,236.0,4.6755,-0.10267630982066256,-0.018103121381196324,2
2794,1,1.0660999999999997e-05,236.0,4.6755,-0.09797285192414402,-0.03565764837984639,2
2794,1,1.0660999999999997e-05,236.0,4.6755,-0.09029253849856557,-0.05212873577611556,2
2794,1,1.0660999999999997e-05,236.0,4.6755,-0.07986873198093726,-0.06701591791424051,2
2794,1,1.0660999999999997e-05,236.0,4.6755,-0.06701815445759668,-0.07986685529823201,2
2794,1,1.0660999999999997e-05,236.0,4.6755,-0.05213126422388449,-0.09029107869856556,2
2794,1,1.0660999999999997e-05,236.0,4.6755,-0.03566039190642202,-0.09797185336213356,2
2794,1,1.0660999999999997e-05,236.0,4.6755,-0.018105996625912,-0.10267580283744304,2
2794,1,1.0660999999999997e-05,236.0,4.6755,-1.4598000000191522e-06,-0.10426,2
2794,1,1.0660999999999997e-05,236.0,4.6755,0.018103121381196272,-0.10267630982066256,2
2794,1,1.0660999999999997e-05,236.0,4.6755,0.035657648379846425,-0.097972851924144,2
2794,1,1.0660999999999997e-05,236.0,4.6755,0.05212873577611556,-0.09029253849856557,2
2794,1,1.0660999999999997e-05,236.0,4.6755,0.06701591791424051,-0.07986873198093727,2
2794,1,1.0660999999999997e-05,236.0,4.6755,0.079866855298232,-0.06701815445759668,2
2794,1,1.0660999999999997e-05,236.0,4.6755,0.09029107869856554,-0.05213126422388449,2
2794,1,1.0660999999999997e-05,236.0,4.6755,0.09797185336213356,-0.035660391906422034,2
2794,1,1.0660999999999997e-05,236.0,4.6755,0.10267580283744304,-0.018105996625912,2
2794,1,1.0660999999999997e-05,236.0,4.6755,0.10426,-1.459800000025536e-06,2
2625,1,1.0405e-05,267.91,4.5985,0.080063,1.3630999999999998e-07,2
2625,1,1.0405e-05,267.91,4.5985,0.07884663945943331,0.013902928287692256,2
2625,1,1.0405e-05,267.91,4.5985,0.07523456367721645,0.02738328682458415,2
2625,1,1.0405e-05,267.91,4.5985,0.0693365237481935,0.04003161804792278,2
2625,1,1.0405e-05,267.91,4.5985,0.06133172863105566,0.05146360881385143,2
2625,1,1.0405e-05,267.91,4.5985,0.05146339997481536,0.061331903867813814,2
2625,1,1.0405e-05,267.91,4.5985,0.04003138195207722,0.06933666005819351,2
2625,1,1.0405e-05,267.91,4.5985,0.027383030645581882,0.07523465691874791,2
2625,1,1.0405e-05,267.91,4.5985,0.013902659809402636,0.0788466867993995,2
2625,1,1.0405e-05,267.91,4.5985,-1.3630999999509757e-07,0.080063,2
2625,1,1.0405e-05,267.91,4.5985,-0.013902928287692254,0.07884663945943331,2
2625,1,1.0405e-05,267.91,4.5985,-0.02738328682458415,0.07523456367721645,2
2625,1,1.0405e-05,267.91,4.5985,-0.04003161804792277,0.0693365237481935,2
2625,1,1.0405e-05,267.91,4.5985,-0.05146360881385144,0.06133172863105566,2
2625,1,1.0405e-05,267.91,4.5985,-0.0613319038678138,0.05146339997481537,2
2625,1,1.0405e-05,267.91,4.5985,-0.06933666005819351,0.0400313819520772,2
2625,1,1.0405e-05,267.91,4.5985,-0.07523465691874791,0.02738303064558189,2
2625,1,1.0405e-05,267.91,4.5985,-0.0788466867993995,0.013902659809402624,2
2625,1,1.0405e-05,267.91,4.5985,-0.080063,-1.363099999901951e-07,2
2625,1,1.0405e-05,267.91,4.5985,-0.07884663945943331,-0.01390292828769227,2
2625,1,1.0405e-05,267.91,4.5985,-0.07523456367721645,-0.027383286824584147,2
2625,1,1.0405e-05,267.91,4.5985,-0.0693365237481935,-0.0400316180479228,2
2625,1,1.0405e-05,267.91,4.5985,-0.06133172863105566,-0.05146360881385143,2
2625,1,1.0405e-05,267.91,4.5985,-0.05146339997481537,-0.0613319038678138,2
2625,1,1.0405e-05,267.91,4.5985,-0.040031381952077234,-0.0693366600581935,2
2625,1,1.0405e-05,267.91,4.5985,-0.027383030645581858,-0.07523465691874792,2
2625,1,1.0405e-05,267.91,4.5985,-0.013902659809402628,-0.0788466867993995,2
2625,1,1.0405e-05,267.91,4.5985,1.3630999998529266e-07,-0.080063,2
2625,1,1.0405e-05,267.91,4.5985,0.013902928287692228,-0.07884663945943332,2
2625,1,1.0405e-05,267.91,4.5985,0.027383286824584168,-0.07523456367721644,2
2625,1,1.0405e-05,267.91,4.5985,0.0400316180479228,-0.0693365237481935,2
2625,1,1.0405e-05,267.91,4.5985,0.05146360881385143,-0.061331728631055675,2
2625,1,1.0405e-05,267.91,4.5985,0.061331903867813786,-0.051463399974815374,2
2625,1,1.0405e-05,267.91,4.5985,0.06933666005819349,-0.040031381952077234,2
2625,1,1.0405e-05,267.91,4.5985,0.07523465691874792,-0.027383030645581858,2
2625,1,1.0405e-05,267.91,4.5985,0.0788466867993995,-0.013902659809402631,2
2625,1,1.0405e-05,267.91,4.5985,0.080063,1.363099999803902e-07,2
2806,1,1.0233e-05,248.02,4.7885,0.098367,1.2198e-07,2
2806,1,1.0233e-05,248.02,4.7885,0.09687256305894716,0.01708137041941265,2
2806,1,1.0233e-05,248.02,4.7885,0.09243470230923036,0.03364361006222193,2
2806,1,1.0233e-05,248.02,4.7885,0.08518825990406388,0.049183605637778745,2
2806,1,1.0233e-05,248.02,4.7885,0.07535341532905189,0.06322918224413697,2
2806,1,1.0233e-05,248.02,4.7885,0.06322899535993465,0.07535357214351714,2
2806,1,1.0233e-05,248.02,4.7885,0.04918339436222127,0.08518838188406386,2
2806,1,1.0233e-05,248.02,4.7885,0.03364338081481018,0.09243478574846453,2
2806,1,1.0233e-05,248.02,4.7885,0.017081130165713228,0.09687260542215656,2
2806,1,1.0233e-05,248.02,4.7885,-1.2197999999397676e-07,0.098367,2
2806,1,1.0233e-05,248.02,4.7885,-0.017081370419412645,0.09687256305894716,2
2806,1,1.0233e-05,248.02,4.7885,-0.03364361006222193,0.09243470230923036,2
2806,1,1.0233e-05,248.02,4.7885,-0.04918360563777873,0.08518825990406388,2
2806,1,1.0233e-05,248.02,4.7885,-0.06322918224413697,0.07535341532905189,2
2806,1,1.0233e-05,248.02,4.7885,-0.07535357214351712,0.06322899535993466,2
2806,1,1.0233e-05,248.02,4.7885,-0.08518838188406387,0.04918339436222124,2
2806,1,1.0233e-05,248.02,4.7885,-0.09243478574846453,0.03364338081481018,2
2806,1,1.0233e-05,248.02,4.7885,-0.09687260542215656,0.017081130165713214,2
2806,1,1.0233e-05,248.02,4.7885,-0.098367,-1.219799999879535e-07,2
2806,1,1.0233e-05,248.02,4.7885,-0.09687256305894716,-0.017081370419412663,2
2806,1,1.0233e-05,248.02,4.7885,-0.09243470230923036,-0.033643610062221926,2
2806,1,1.0233e-05,248.02,4.7885,-0.08518825990406388,-0.049183605637778766,2
2806,1,1.0233e-05,248.02,4.7885,-0.07535341532905189,-0.06322918224413697,2
2806,1,1.0233e-05,248.02,4.7885,-0.06322899535993466,-0.07535357214351712,2
2806,1,1.0233e-05,248.02,4.7885,-0.049183394362221286,-0.08518838188406386,2
2806,1,1.0233e-05,248.02,4.7885,-0.033643380814810164,-0.09243478574846453,2
2806,1,1.0233e-05,248.02,4.7885,-0.017081130165713214,-0.09687260542215656,2
2806,1,1.0233e-05,248.02,4.7885,1.2197999998193028e-07,-0.098367,2
2806,1,1.0233e-05,248.02,4.7885,0.01708137041941261,-0.09687256305894716,2
2806,1,1.0233e-05,248.02,4.7885,0.03364361006222196,-0.09243470230923036,2
2806,1,1.0233e-05,248.02,4.7885,0.049183605637778766,-0.08518825990406388,2
2806,1,1.0233e-05,248.02,4.7885,0.06322918224413697,-0.07535341532905189,2
2806,1,1.0233e-05,248.02,4.7885,0.07535357214351711,-0.06322899535993468,2
2806,1,1.0233e-05,248.02,4.7885,0.08518838188406384,-0.049183394362221286,2
2806,1,1.0233e-05,248.02,4.7885,0.09243478574846453,-0.033643380814810164,2
2806,1,1.0233e-05,248.02,4.7885,0.09687260542215656,-0.017081130165713228,2
2806,1,1.0233e-05,248.02,4.7885,0.098367,1.2197999997590703e-07,2
2812,1,1.0307e-05,239.43,4.7082,0.098411,5.7939e-07,2
2812,1,1.0307e-05,239.43,4.7082,0.09691581517166674,0.017089461400144296,2
2812,1,1.0307e-05,239.43,4.7082,0.09247589234111116,0.03365908877332994,2
2812,1,1.0307e-05,239.43,4.7082,0.08522613631683039,0.04920600176645869,2
2812,1,1.0307e-05,239.43,4.7082,0.07538682726706858,0.06325781529535192,2
2812,1,1.0307e-05,239.43,4.7082,0.06325692761837212,0.07538757211649492,2
2812,1,1.0307e-05,239.43,4.7082,0.04920499823354131,0.0852267157068304,2
2812,1,1.0307e-05,239.43,4.7082,0.033657999876314834,0.09247628866721287,2
2812,1,1.0307e-05,239.43,4.7082,0.017088320224616274,0.09691601639170208,2
2812,1,1.0307e-05,239.43,4.7082,-5.79389999993974e-07,0.098411,2
2812,1,1.0307e-05,239.43,4.7082,-0.01708946140014429,0.09691581517166674,2
2812,1,1.0307e-05,239.43,4.7082,-0.03365908877332994,0.09247589234111116,2
2812,1,1.0307e-05,239.43,4.7082,-0.04920600176645868,0.08522613631683039,2
2812,1,1.0307e-05,239.43,4.7082,-0.06325781529535192,0.07538682726706858,2
2812,1,1.0307e-05,239.43,4.7082,-0.07538757211649491,0.06325692761837214,2
2812,1,1.0307e-05,239.43,4.7082,-0.0852267157068304,0.04920499823354129,2
2812,1,1.0307e-05,239.43,4.7082,-0.09247628866721287,0.033657999876314834,2
2812,1,1.0307e-05,239.43,4.7082,-0.09691601639170208,0.01708832022461626,2
2812,1,1.0307e-05,239.43,4.7082,-0.098411,-5.793899999879478e-07,2
2812,1,1.0307e-05,239.43,4.7082,-0.09691581517166674,-0.01708946140014431,2
2812,1,1.0307e-05,239.43,4.7082,-0.09247589234111116,-0.03365908877332993,2
2812,1,1.0307e-05,239.43,4.7082,-0.08522613631683039,-0.04920600176645872,2
2812,1,1.0307e-05,239.43,4.7082,-0.07538682726706858,-0.06325781529535192,2
2812,1,1.0307e-05,239.43,4.7082,-0.06325692761837214,-0.07538757211649491,2
2812,1,1.0307e-05,239.43,4.7082,-0.04920499823354134,-0.08522671570683038,2
2812,1,1.0307e-05,239.43,4.7082,-0.03365799987631481,-0.09247628866721287,2
2812,1,1.0307e-05,239.43,4.7082,-0.017088320224616264,-0.09691601639170208,2
