X,Y
4.0283,0.045077517
4.0283,0.015654489
4.0283,-0.078075953
4.0283,5.97E-07
4.0283,-0.015655666
4.0283,-0.069061587
4.0283,-0.030835045
4.0283,0.084717253
4.0283,0.030835045
4.0283,-0.090154
4.0283,0.015655666
4.0283,0.030833923
4.0283,0.078075953
4.0283,0.069062355
4.0283,0.078075356
4.0283,0.057950332
4.0283,-0.057950332
4.0283,-0.015654489
4.0283,0.084716844
4.0283,-0.045077517
4.0283,-0.088784462
4.0283,-0.088784254
4.0283,-0.078075356
4.0283,-0.084716844
4.0283,0.069061587
4.0283,-0.069062355
4.0283,0.057949416
4.0283,-5.97E-07
4.0283,0.045076483
4.0283,0.088784462
4.0283,0.088784254
4.0283,-0.030833923
4.0283,-0.045076483
4.0283,-0.084717253
4.0283,-0.057949416
4.0283,0.090154
4.2004,-0.12808
4.2004,0.12808
4.3209,0.08655
4.3209,-0.08655
4.4382,0.093316
4.4382,-0.093316
4.4863,-0.073945
4.4863,0.073945
4.6803,0.090421
4.6803,-0.090421
4.7927,-0.096746
4.7927,0.096746
4.8889,0.098927
4.8889,-0.098927
4.9369,0.11449
4.9369,-0.11449
5.0137,-0.11154
5.0137,0.11154
5.0746,0.12361
5.0746,-0.12361
5.2562,-0.15391
5.2562,0.15391
5.516,-0.1402
5.516,0.1402
5.5303,0.14364
5.5303,-0.14364
5.6241,-0.16432
5.6241,0.16432
5.8465,-0.17574
5.8465,0.17574
5.9347,0.21108
5.9347,-0.21108
6.0743,0.14442
6.0743,-0.14442
6.2384,-0.15911
6.2384,0.15911
6.3521,0.19996
6.3521,-0.19996
6.4743,-0.27721
6.4743,0.27721
6.7409,-0.20243
6.7409,0.20243
6.7732,0.18917
6.7732,-0.18917
6.8482,-0.16975
6.8482,0.16975
7.032,0.1361
7.032,-0.1361
7.1697,0.20057
7.1697,-0.20057
7.3373,-0.25594
7.3373,0.25594
7.478,-0.25754
7.478,0.25754
7.611,0.20159
7.611,-0.20159
7.6601,0.2007
7.6601,-0.2007
7.8535,-0.28902
7.8535,0.28902
8.0203,-0.21798
8.0203,0.21798
8.0532,0.21316
8.0532,-0.21316
8.2716,0.21356
8.2716,-0.21356
8.4894,0.24823
8.4894,-0.24823
8.5492,0.24718
8.5492,-0.24718
8.8536,-0.25201
8.8536,0.25201
8.9223,0.24897
8.9223,-0.24897
9.0946,0.23462
9.0946,-0.23462
9.1187,0.24221
9.1187,-0.24221
9.2544,-0.3138
9.2544,0.3138
9.4379,0.30633
9.4379,-0.30633
9.483,-0.29303
9.483,0.29303
9.7438,-0.3344
9.7438,0.3344
10.042,0.21331
10.042,-0.21331
10.172,0.20879
10.172,-0.20879
10.212,0.21566
10.212,-0.21566
10.26,0.21106
10.26,-0.21106
10.458,-0.28493
10.458,0.28493
10.651,-0.34411
10.651,0.34411
10.795,0.29336
10.795,-0.29336
10.889,-0.29015
10.889,0.29015
11.179,0.53614
11.179,-0.53614
11.46,0.43661
11.46,-0.43661
11.702,-0.48382
11.702,0.48382
12.037,-0.48089
12.037,0.48089
12.037,-0.48089
12.474,-0.59169
12.474,0.59169
12.65,0.64509
12.65,-0.64509
12.76,-0.50219
12.76,0.50219
12.894,0.42682
12.894,-0.42682
12.986,-0.38224
12.986,0.38224
13.375,0.62726342
13.375,0.63694
13.375,0.598527877
13.375,-0.598527759
13.375,-0.62726348
13.375,0.598527759
13.375,0.62726348
13.375,-0.598527877
13.375,-0.63694
13.375,-0.62726342
13.587,0.50806
13.587,-0.50806
13.818,0.47935
13.818,-0.47935
14.077,-0.72219
14.077,0.72219
14.311,-0.62845
14.311,0.62845
14.699,-0.65868
14.699,0.65868
14.932,-0.79825
14.932,0.79825
15.181,0.63135
15.181,-0.63135
15.352,-0.67984
15.352,0.67984
15.516,-0.7319
15.516,0.7319
15.638,0.69693
15.638,-0.69693
15.707,-0.68734
15.707,0.68734
15.744,0.5963
15.744,-0.5963
15.902,-0.42496
15.902,0.42496
15.986,0.259525621
15.986,-0.379400951
15.986,-0.397616158
15.986,-0.349657676
15.986,-0.397616102
15.986,-0.40375
15.986,0.349657676
15.986,0.397616102
15.986,0.37940084
15.986,-0.259525621
15.986,0.40375
15.986,0.349657837
15.986,0.379400951
15.986,0.30929034
15.986,0.397616158
15.986,-0.309290548
15.986,0.309290548
15.986,-0.37940084
15.986,-0.349657837
15.986,0.259525374
15.986,-0.259525374
15.986,-0.30929034
16,0.029621745
16,0.17058
16,-8.52E-07
16,0.130672409
16,-0.109647363
16,-0.147727039
16,-0.130672409
16,-0.160293059
16,0.058342597
16,-0.160292476
16,0.167988359
16,-0.130671314
16,-0.085290738
16,-0.147726187
16,0.109646058
16,0.058340996
16,0.085289262
16,-0.085289262
16,0.130671314
16,-0.167988359
16,0.167988654
16,-0.058340996
16,-0.17058
16,-0.058342597
16,-0.029621745
16,8.52E-07
16,-0.029620067
16,0.085290738
16,0.147726187
16,0.160292476
16,0.029620067
16,0.147727039
16,-0.167988654
16,-0.109646058
16,0.160293059
16,0.109647363
