"origId","iceLabel","d","T","Points:0","Points:1","Points:2"
6171,0,1e-05,582.7,1.0377,0.047475,-1.6389e-07
6175,0,1e-05,583.03,1.0149,0.047149,-3.6645e-07
6172,0,1e-05,577.03,1.0081,0.048364,2.4695e-07
6150,0,1e-05,556.78,0.97881,0.051976,5.9469e-07
6112,0,1e-05,565.83,0.97804,0.051642,3.7839e-08
6101,0,1e-05,682.48,0.68173,0.11826,-7.9593e-08
6177,0,1e-05,594.43,0.93067,0.050233,5.9097e-07
6170,0,1e-05,571.65,0.8683,0.064566,-2.8572e-07
6181,0,1e-05,598.78,1.0386,0.037337,-1.4879e-07
6179,0,1e-05,601.42,1.0336,0.035729,3.0244e-07
6185,0,1e-05,564.78,0.90167,0.059371,-6.1685e-07
6180,0,1e-05,604.27,1.0383,0.028905,7.0481e-09
6182,0,1e-05,554.93,0.90309,0.059928,5.6296e-07
6169,0,1e-05,674.95,0.69994,0.11154,-1.0065e-07
6183,0,1e-05,608.5,1.008,0.029862,2.8649e-08
6186,0,1e-05,579.41,0.90936,0.056351,-2.9611e-07
6176,0,1e-05,610.87,1.0041,0.027498,1.9663e-07
6188,0,1e-05,603.76,0.95526,0.044162,-7.0001e-07
6178,0,1e-05,573.02,0.7977,0.082513,-5.1208e-07
6184,0,1e-05,585.54,0.82371,0.073836,-4.4034e-07
6174,0,1e-05,679.75,0.69164,0.1154,-3.7403e-08
6194,0,1e-05,594.13,0.85565,0.06414,4.9576e-07
6189,0,1e-05,611.4,0.91098,0.042211,-8.8705e-10
6193,0,1e-05,594,0.80427,0.078301,-7.2874e-08
6196,0,1e-05,594.32,0.81413,0.074787,-4.4006e-07
6200,0,1e-05,597.02,0.82895,0.070079,7.6024e-08
6197,0,1e-05,606.93,0.84295,0.058344,-1.2093e-07
6203,0,1e-05,673.36,0.70029,0.10916,-3.0789e-07
6190,0,1e-05,693,0.6349,0.13063,5.6663e-08
6199,0,1e-05,605.16,0.81595,0.069118,-8.9794e-08
6198,0,1e-05,607.48,0.80503,0.066119,-5.358e-07
6153,0,1e-05,695.25,0.61427,0.13837,-8.7776e-08
6202,0,1e-05,668.79,0.70739,0.10464,4.0659e-07
6201,0,1e-05,604,0.81424,0.071099,1.3152e-07
6191,0,1e-05,691.38,0.64535,0.127,1.2255e-07
6208,0,1e-05,655.7,0.72534,0.098434,1.1379e-07
6207,0,1e-05,620.37,0.75764,0.083764,-6.696e-08
6210,0,1e-05,663.68,0.71396,0.098944,3.0746e-07
6205,0,1e-05,618.81,0.76053,0.082959,2.4065e-07
6195,0,1e-05,640.23,0.73714,0.088526,2.4949e-08
6192,0,1e-05,669.31,0.70611,0.088502,-4.4857e-08
6218,0,1e-05,660.64,0.71735,0.095146,-6.4085e-08
6212,0,1e-05,661.62,0.71547,0.093154,3.0427e-07
6216,0,1e-05,679.55,0.68257,0.10875,1.2717e-08
6215,0,1e-05,690.92,0.64428,0.12102,-3.0956e-08
6126,0,1e-05,682.88,0.66435,0.097883,9.649e-08
6209,0,1e-05,692.33,0.63749,0.12609,-3.1171e-07
6214,0,1e-05,690.62,0.64806,0.12274,2.2955e-07
6220,0,1e-05,674.41,0.69148,0.098005,-1.8997e-07
6221,0,1e-05,684.93,0.66669,0.11145,-2.0273e-07
6213,0,1e-05,672.38,0.69688,0.093762,-2.1059e-07
6219,0,1e-05,684.69,0.66297,0.10208,1.6138e-08
6225,0,1e-05,686.64,0.65826,0.10882,2.2871e-07
6224,0,1e-05,690.79,0.64155,0.11756,3.3181e-07
6226,0,1e-05,690.83,0.64202,0.11867,4.7646e-07
6217,0,1e-05,684.37,0.66466,0.094084,-2.2364e-07
6187,0,1e-05,690.36,0.64948,0.092256,-4.2626e-07
6222,0,1e-05,682.77,0.66693,0.096511,3.5943e-07
6223,0,1e-05,684.76,0.66227,0.099274,-9.5191e-07
6230,0,1e-05,690.64,0.6372,0.10551,-1.4566e-07
6227,0,1e-05,688.79,0.64994,0.10194,-8.8444e-08
6234,0,1e-05,692.51,0.6204,0.11623,2.9502e-07
6236,0,1e-05,692.34,0.62121,0.11291,-1.7928e-09
6229,0,1e-05,695.92,0.59165,0.13424,6.2721e-07
6109,0,1e-05,693.79,0.60582,0.089728,2.4268e-08
6228,0,1e-05,692.13,0.6268,0.096922,3.2615e-08
6238,0,1e-05,694.5,0.59694,0.1252,2.1463e-07
6206,0,1e-05,697.3,0.56867,0.14888,-2.515e-06
6231,0,1e-05,692.66,0.61673,0.10339,2.1977e-07
6239,0,1e-05,692.76,0.61865,0.09768,1.521e-07
6240,0,1e-05,693.87,0.59805,0.11674,1.2572e-07
6244,0,1e-05,694.1,0.59718,0.12056,-1.218e-07
6247,0,1e-05,693.74,0.5977,0.10607,-8.8482e-08
6249,0,1e-05,694.68,0.58367,0.12391,4.3449e-08
6243,0,1e-05,694.61,0.57909,0.12064,-1.1076e-07
6250,0,1e-05,696.29,0.56994,0.13656,-1.1995e-06
6242,0,1e-05,694.04,0.59716,0.098752,-2.0496e-07
6245,0,1e-05,693.98,0.59647,0.10092,1.9116e-09
6241,0,1e-05,694.48,0.59101,0.096553,3.0744e-07
6246,0,1e-05,696.74,0.56053,0.13915,2.6419e-07
6233,0,1e-05,694.56,0.58917,0.096502,-5.8154e-08
6253,0,1e-05,694.66,0.5762,0.12035,6.8473e-08
6248,0,1e-05,697.36,0.5568,0.14511,6.5614e-07
6256,0,1e-05,695.52,0.56548,0.13073,-8.3367e-07
6259,0,1e-05,695.01,0.56244,0.12445,-2.7281e-07
6161,0,1e-05,534.89,0.94799,0.056162,-2.7291e-08
6166,0,1e-05,534.29,0.93385,0.05738,8.5282e-09
6252,0,1e-05,694.82,0.56871,0.10099,8.652e-07
6260,0,1e-05,695.55,0.55072,0.13129,-2.2434e-07
6261,0,1e-05,696.2,0.54503,0.1371,-2.8185e-07
6262,0,1e-05,695.29,0.54943,0.12759,9.7523e-08
6258,0,1e-05,694.97,0.56677,0.10096,-1.267e-08
6257,0,1e-05,696.8,0.5441,0.14098,8.5875e-07
6255,0,1e-05,694.86,0.56633,0.10187,-8.4376e-08
6232,0,1e-05,697.49,0.5424,0.14566,3.8717e-07
6009,0,1e-05,695.3,0.5602,0.088559,8.3749e-08
6168,0,1e-05,695.74,0.50404,0.089448,5.052e-08
6204,0,1e-05,695.86,0.51891,0.09151,6.4099e-07
6211,0,1e-05,695.74,0.49846,0.089458,-6.2212e-08
6235,0,1e-05,695.8,0.53357,0.092513,-8.431e-08
6237,0,1e-05,697.34,0.51367,0.14625,-3.4344e-07
6251,0,1e-05,697.15,0.48368,0.1475,-9.3102e-08
6254,0,1e-05,697.37,0.53568,0.14407,7.4208e-07
6263,0,1e-05,694.88,0.55966,0.10453,-9.4991e-07
6264,0,1e-05,696.74,0.52915,0.14124,-5.8056e-07
6265,0,1e-05,696.32,0.53833,0.13765,-6.8017e-07
6266,0,1e-05,694.86,0.55156,0.10867,-4.7102e-07
6267,0,1e-05,694.88,0.54158,0.1138,-1.2106e-07
6268,0,1e-05,695.03,0.52424,0.10435,2.7949e-07
6269,0,1e-05,695.08,0.53589,0.10268,-1.4465e-07
6270,0,1e-05,696.72,0.50971,0.14282,-1.5448e-07
6271,0,1e-05,695.89,0.53415,0.13522,2.2661e-07
6272,0,1e-05,695.1,0.53099,0.12587,-2.1716e-07
6273,0,1e-05,695.28,0.51913,0.10009,1.0483e-07
6274,0,1e-05,694.83,0.52435,0.11232,1.3203e-06
6275,0,1e-05,694.83,0.52044,0.11808,3.3363e-07
6276,0,1e-05,695.06,0.52437,0.12517,-9.0781e-07
6277,0,1e-05,695.14,0.51578,0.12887,-1.1653e-08
6278,0,1e-05,694.77,0.51615,0.11471,-5.0272e-08
6279,0,1e-05,695.19,0.51958,0.12931,3.5665e-09
6280,0,1e-05,695.2,0.511,0.1313,3.2737e-07
6281,0,1e-05,695.22,0.50423,0.13249,-8.4441e-08
6282,0,1e-05,694.72,0.51024,0.11711,-9.1195e-07
6283,0,1e-05,694.82,0.50445,0.10406,-4.56e-08
6284,0,1e-05,694.58,0.49538,0.11741,-1.4556e-07
6285,0,1e-05,694.92,0.4902,0.1307,1.7956e-07
6286,0,1e-05,694.55,0.49561,0.11097,1.8553e-08
6287,0,1e-05,694.78,0.48987,0.12881,2.0647e-07
6288,0,1e-05,694.41,0.4829,0.11851,1.7296e-07
6289,0,1e-05,694.63,0.49052,0.10544,-1.5186e-07
6290,0,1e-05,695.22,0.4788,0.13557,-4.501e-07
6291,0,1e-05,695.97,0.46275,0.13986,8.1961e-07
6292,0,1e-05,695.76,0.42481,0.13996,-3.1152e-08
6293,0,1e-05,694.88,0.46574,0.098417,6.973e-07
6294,0,1e-05,696.21,0.45065,0.14154,1.2688e-07
6295,0,1e-05,694.53,0.46033,0.13017,4.053e-07
6296,0,1e-05,694.33,0.46368,0.12545,2.3406e-07
6297,0,1e-05,694.1,0.46251,0.1151,1.9238e-07
6298,0,1e-05,694.09,0.4628,0.11403,-1.2681e-06
6299,0,1e-05,694.16,0.4621,0.12099,7.5357e-07
6300,0,1e-05,694.42,0.45613,0.12923,-2.0613e-07
6301,0,1e-05,694.46,0.44948,0.13209,-2.4839e-07
6302,0,1e-05,694.04,0.45675,0.11911,9.9495e-07
6303,0,1e-05,693.94,0.45146,0.11811,-7.7368e-08
6304,0,1e-05,693.87,0.45004,0.1092,2.5341e-07
6305,0,1e-05,693.75,0.44382,0.11063,-1.8529e-07
6306,0,1e-05,693.8,0.44138,0.11998,1.1088e-07
6307,0,1e-05,692.04,0.33265,0.08866,1.2782e-07
6308,0,1e-05,694.05,0.44013,0.12671,-3.6827e-07
6309,0,1e-05,693.87,0.4345,0.12543,-1.6783e-07
6310,0,1e-05,691.76,0.37245,0.1318,5.7278e-09
6311,0,1e-05,693.43,0.42992,0.1144,-9.4393e-07
6312,0,1e-05,693.35,0.42651,0.11376,3.671e-07
6313,0,1e-05,693.27,0.42092,0.10201,1.7608e-08
6314,0,1e-05,693.13,0.42171,0.109,4.533e-09
6315,0,1e-05,693.65,0.41819,0.12865,-3.7672e-08
6316,0,1e-05,694.16,0.41794,0.13312,-7.7024e-07
6317,0,1e-05,693.84,0.41083,0.13237,-2.2691e-07
6318,0,1e-05,693.05,0.40884,0.096752,-2.9251e-07
6319,0,1e-05,692.9,0.40695,0.12462,4.5966e-08
6320,0,1e-05,692.82,0.40321,0.12565,-5.9774e-07
6321,0,1e-05,691.92,0.39453,0.10119,-3.0115e-07
6322,0,1e-05,691.99,0.39749,0.10613,1.5669e-07
6323,0,1e-05,692.03,0.39569,0.10133,9.7911e-07
6324,0,1e-05,691.82,0.39409,0.11394,-2.4266e-10
6325,0,1e-05,691.95,0.3919,0.12396,1.3139e-07
6326,0,1e-05,691.7,0.38828,0.12432,3.651e-07
6327,0,1e-05,691.56,0.38472,0.096205,-1.0129e-07
6328,0,1e-05,691.33,0.38468,0.099163,1.2043e-07
6329,0,1e-05,689.8,0.36381,0.10875,2.4711e-07
6330,0,1e-05,690.55,0.3751,0.11978,-4.8577e-08
6331,0,1e-05,690.41,0.37125,0.12428,-8.5856e-08
6332,0,1e-05,689.98,0.36783,0.11536,-2.7392e-10
6333,0,1e-05,690.11,0.36301,0.096209,5.3967e-07
6334,0,1e-05,690.38,0.3488,0.12948,1.4799e-07
6335,0,1e-05,689.3,0.35713,0.12249,-2.1841e-08
6336,0,1e-05,689.04,0.35334,0.12189,1.5366e-07
6337,0,1e-05,689.17,0.34893,0.098373,-1.8973e-08
6338,0,1e-05,688.62,0.34554,0.11515,8.027e-11
6339,0,1e-05,688.43,0.34202,0.12077,-2.4314e-10
6340,0,1e-05,688.68,0.33696,0.097101,1.5891e-10
6341,0,1e-05,688.16,0.33447,0.11675,-8.5754e-10
6342,0,1e-05,688.38,0.33038,0.099706,3.9815e-10
6343,0,1e-05,687.96,0.3264,0.11672,2.4403e-10
6344,0,1e-05,688.08,0.32246,0.106,2.2348e-11
6345,0,1e-05,687.83,0.31815,0.1183,3.515e-11
6346,0,1e-05,688.52,0.31141,0.12631,-3.303e-07
6347,0,1e-05,687.82,0.31083,0.11219,8.4186e-10
6348,0,1e-05,687.82,0.31053,0.11182,5.1446e-10
6349,0,1e-05,689.4,0.30253,0.12711,8.1162e-08
6350,0,1e-05,687.93,0.30751,0.097879,8.016e-09
6351,0,1e-05,687.74,0.29918,0.10535,3.0138e-11
6352,0,1e-05,687.67,0.29491,0.10702,-4.6698e-10
6353,0,1e-05,687.75,0.29141,0.094431,2.0687e-07
6354,0,1e-05,687.47,0.28696,0.11835,7.6916e-10
