X,Y
12.037,-0.48089
12.474,-0.5916899999999999
16.0,0.02962174508445355
8.0203,-0.21798
11.179,0.53614
8.9223,0.24897
13.375,0.6272634200686911
7.3373,-0.25594
15.515999999999998,-0.7319
8.8536,-0.25201
16.0,0.17057999999999998
15.986,0.25952562105817384
12.894,0.42682
4.9369,0.11449
4.4382,0.093316
10.172,0.20879
4.8889,0.098927
5.2562,-0.15391
5.516,-0.1402
15.986,-0.37940095084778186
16.0,-8.51879999989555e-07
16.0,0.13067240868514415
10.458,-0.28493
4.7927,-0.096746
15.986,-0.39761615830723135
7.6601,0.2007
14.077,-0.72219
13.375,0.63694
8.2716,0.21356
15.707,-0.68734
16.0,-0.10964736303827008
5.8465,-0.17574
11.46,0.4366100000000001
13.375,0.5985278772375522
6.8482,-0.16975
16.0,-0.14772703931754952
15.744000000000002,0.5963
6.7732,0.18917
15.352,-0.67984
16.0,-0.13067240868514418
8.9223,-0.24897
15.986,-0.3496576760729671
9.7438,-0.3344
13.375,-0.5985277585292007
16.0,-0.16029305861377993
15.986,-0.3976161022501266
12.894,-0.42682
16.0,0.0583425965538424
5.9347,0.21108
15.986,-0.40375
6.7409,-0.20243
15.986,0.349657676072967
6.8482,0.16975
4.2004,-0.12808
15.515999999999998,0.7319
10.458,0.28493
12.76,-0.5021899999999999
15.986,0.3976161022501266
13.818,0.47935
7.6110000000000015,0.20159
16.0,-0.16029247589354054
6.0743,0.14442
5.8465,0.17574
15.986,0.3794008404368392
7.1697,0.20057
15.986,-0.2595256210581739
4.0283,0.04507751743285826
7.1697,-0.20057
12.474,0.5916899999999999
4.0283,0.015654489406448174
16.0,0.16798835858141284
9.483,-0.29303
8.0203,0.21798
7.3373,0.25594
5.0746,0.12361
4.0283,-0.07807595299278229
13.818,-0.47935
16.0,-0.13067131352932632
8.0532,0.21316
9.4379,0.30633
4.0283,5.974799999834391e-07
4.8889,-0.098927
12.037,0.48089
15.986,0.40375
15.181,0.63135
7.8535,-0.28902
15.986,0.34965783748296714
16.0,-0.08529073774972093
16.0,-0.14772618743754953
9.0946,0.23462
4.0283,-0.015655666212320705
5.0746,-0.12361
6.2384,-0.15911
7.478,-0.25754
7.478,0.25754
4.0283,-0.0690615866722073
16.0,0.10964605788238968
15.986,0.37940095084778186
5.5303,0.14364000000000002
5.6241,-0.16432
9.2544,-0.3138
13.375,-0.6272634803385005
8.5492,0.24718
4.0283,-0.030835045448929406
16.0,0.05834099554314279
10.889,-0.29015
8.4894,0.24823
15.986,0.3092903401569392
13.375,0.5985277585292008
16.0,0.08528926225027902
7.8535,0.28902
5.2562,0.15391
10.889,0.29015
4.0283,0.08471725288452803
15.638,0.69693
9.1187,0.24221
4.0283,0.03083504544892943
4.0283,-0.090154
4.0283,0.015655666212320674
4.0283,0.030833922553835283
14.077,0.72219
8.2716,-0.21356
7.6110000000000015,-0.20159
4.0283,0.07807595299278226
4.3209,0.08655
5.0137,-0.11154
14.311,-0.62845
4.0283,0.06906235477768936
13.587,0.5080600000000001
6.2384,0.15911
4.0283,0.07807535551278229
14.932,-0.79825
4.0283,0.05795033185991413
9.7438,0.3344
6.3521,0.19996
13.375,0.6272634803385005
4.6803,0.090421
4.0283,-0.05795033185991414
4.0283,-0.015654489406448167
15.181,-0.63135
16.0,-0.08528926225027908
16.0,0.13067131352932632
8.4894,-0.24823
15.986,0.39761615830723135
4.0283,0.08471684418413755
13.375,-0.5985278772375522
10.172,-0.20879
12.65,0.6450899999999999
13.375,-0.63694
12.986,-0.38224
15.744000000000002,-0.5963
4.0283,-0.04507751743285823
4.0283,-0.08878446191637579
6.7732,-0.18917
5.516,0.1402
15.986,-0.3092905476616355
14.311,0.62845
4.0283,-0.0887842544137494
10.042,0.21331
4.6803,-0.090421
15.902,-0.4249600000000001
13.375,-0.6272634200686911
4.0283,-0.07807535551278227
6.7409,0.20243
8.8536,0.25201
4.0283,-0.08471684418413755
15.986,0.3092905476616355
4.4382,-0.093316
16.0,-0.16798835858141284
16.0,0.16798865443623204
4.0283,0.0690615866722073
14.699000000000002,-0.65868
16.0,-0.05834099554314275
4.0283,-0.06906235477768938
11.179,-0.53614
10.212,0.21566
15.902,0.4249600000000001
6.3521,-0.19996
10.651,-0.34411
16.0,-0.17057999999999998
4.0283,0.0579494164674464
5.9347,-0.21108
4.3209,-0.08655
6.4743,-0.27721
6.0743,-0.14442
16.0,-0.058342596553842364
4.4863,-0.07394500000000001
16.0,-0.029621745084453605
16.0,8.518799999686648e-07
10.042,-0.21331
15.986,-0.3794008404368392
15.638,-0.69693
12.76,0.5021899999999999
15.352,0.67984
16.0,-0.02962006720839633
7.032,0.1361
7.032,-0.1361
12.65,-0.6450899999999999
10.795,0.29336
5.6241,0.16432
4.7927,0.096746
16.0,0.08529073774972099
16.0,0.14772618743754953
15.707,0.68734
10.795,-0.29336
12.037,-0.48089
15.986,-0.3496578374829671
9.1187,-0.24221
16.0,0.16029247589354054
15.986,0.25952537376370666
6.4743,0.27721
10.26,0.21106
9.2544,0.3138
4.0283,-5.974799999944798e-07
11.702,-0.48382
16.0,0.02962006720839635
13.587,-0.5080600000000001
15.986,-0.2595253737637067
16.0,0.14772703931754946
4.0283,0.04507648256714175
4.9369,-0.11449
5.5303,-0.14364000000000002
16.0,-0.16798865443623204
8.5492,-0.24718
9.0946,-0.23462
4.0283,0.08878446191637579
10.651,0.34411
9.4379,-0.30633
11.46,-0.4366100000000001
16.0,-0.1096460578823897
5.0137,0.11154
4.2004,0.12808
7.6601,-0.2007
4.0283,0.0887842544137494
11.702,0.48382
14.699000000000002,0.65868
9.483,0.29303
16.0,0.16029305861377993
8.0532,-0.21316
4.0283,-0.03083392255383525
16.0,0.10964736303827004
4.0283,-0.04507648256714178
14.932,0.79825
4.4863,0.07394500000000001
4.0283,-0.08471725288452801
4.0283,-0.05794941646744641
4.0283,0.090154
10.212,-0.21566
10.26,-0.21106
12.986,0.38224
15.986,-0.30929034015693924
