origId,iceLabel,d,T,Points:0,Points:1,Points:2,cluster
5725,1,1.001e-05,241.9,4.7927,0.096746,-3.4506e-07,0
5725,1,1.001e-05,241.9,4.7927,0.09527627079195926,0.016799426778801585,0
5725,1,1.001e-05,241.9,4.7927,0.09091162030802416,0.03308875653584942,0
5725,1,1.001e-05,241.9,4.7927,0.08378466624452931,0.04837270116927416,0
5725,1,1.001e-05,241.9,4.7927,0.07411195749428125,0.062186865755438386,0
5725,1,1.001e-05,241.9,4.7927,0.06218739441802947,0.07411151389369604,0
5725,1,1.001e-05,241.9,4.7927,0.04837329883072584,0.0837843211845293,0
5725,1,1.001e-05,241.9,4.7927,0.033089405036520886,0.09091138427308283,0
5725,1,1.001e-05,241.9,4.7927,0.016800106414328102,0.09527615095387887,0
5725,1,1.001e-05,241.9,4.7927,3.45060000005924e-07,0.096746,0
5725,1,1.001e-05,241.9,4.7927,-0.016799426778801585,0.09527627079195926,0
5725,1,1.001e-05,241.9,4.7927,-0.03308875653584942,0.09091162030802416,0
5725,1,1.001e-05,241.9,4.7927,-0.04837270116927415,0.08378466624452931,0
5725,1,1.001e-05,241.9,4.7927,-0.0621868657554384,0.07411195749428125,0
5725,1,1.001e-05,241.9,4.7927,-0.07411151389369602,0.062187394418029486,0
5725,1,1.001e-05,241.9,4.7927,-0.08378432118452933,0.048373298830725824,0
5725,1,1.001e-05,241.9,4.7927,-0.09091138427308283,0.033089405036520886,0
5725,1,1.001e-05,241.9,4.7927,-0.09527615095387887,0.01680010641432809,0
5725,1,1.001e-05,241.9,4.7927,-0.096746,3.45060000011848e-07,0
5725,1,1.001e-05,241.9,4.7927,-0.09527627079195926,-0.0167994267788016,0
5725,1,1.001e-05,241.9,4.7927,-0.09091162030802416,-0.03308875653584941,0
5725,1,1.001e-05,241.9,4.7927,-0.0837846662445293,-0.04837270116927418,0
5725,1,1.001e-05,241.9,4.7927,-0.07411195749428125,-0.062186865755438386,0
5725,1,1.001e-05,241.9,4.7927,-0.062187394418029486,-0.07411151389369602,0
5725,1,1.001e-05,241.9,4.7927,-0.04837329883072587,-0.08378432118452929,0
5725,1,1.001e-05,241.9,4.7927,-0.033089405036520865,-0.09091138427308283,0
5725,1,1.001e-05,241.9,4.7927,-0.0168001064143281,-0.09527615095387887,0
5725,1,1.001e-05,241.9,4.7927,-3.45060000017772e-07,-0.096746,0
5725,1,1.001e-05,241.9,4.7927,0.01679942677880155,-0.09527627079195927,0
5725,1,1.001e-05,241.9,4.7927,0.033088756535849445,-0.09091162030802416,0
5725,1,1.001e-05,241.9,4.7927,0.04837270116927418,-0.0837846662445293,0
5725,1,1.001e-05,241.9,4.7927,0.062186865755438386,-0.07411195749428126,0
5725,1,1.001e-05,241.9,4.7927,0.07411151389369602,-0.0621873944180295,0
5725,1,1.001e-05,241.9,4.7927,0.08378432118452928,-0.04837329883072587,0
