"origId","iceLabel","d","T","Points:0","Points:1","Points:2"
4897,0,1e-05,591.51,1.0287,0.044377,3.8535e-07
4891,0,1e-05,587.21,1.0166,0.0465,6.6304e-07
4903,0,1e-05,569.15,0.96741,0.051832,2.1368e-08
4844,0,1e-05,479.11,0.86469,0.070674,3.0386e-07
4818,0,1e-05,492.73,0.77158,0.092765,-1.4919e-07
4894,0,1e-05,543.37,0.91597,0.058999,9.2679e-07
4898,0,1e-05,595.22,1.0609,0.039094,2.2404e-07
4853,0,1e-05,604.12,0.75042,0.096438,-5.9157e-08
4845,0,1e-05,581.66,0.75541,0.095574,-1.5009e-07
4901,0,1e-05,599.51,1.026,0.039707,-4.0842e-08
4900,0,1e-05,604.17,1.0503,0.026579,-1.2045e-07
4899,0,1e-05,601.9,1.0702,0.026126,7.1907e-08
4890,0,1e-05,606.52,1.0381,0.025694,-3.2585e-07
4907,0,1e-05,512.16,0.85142,0.071437,-4.9499e-07
4908,0,1e-05,588.77,0.94284,0.050404,-5.1871e-08
4905,0,1e-05,533.96,0.85358,0.070518,-5.0326e-08
4909,0,1e-05,540.76,0.78316,0.0884,-1.7922e-07
4910,0,1e-05,608.29,1.0138,0.028809,-3.5618e-08
4904,0,1e-05,575.82,0.7722,0.090464,-4.4884e-08
4906,0,1e-05,559.52,0.82662,0.075236,6.2291e-07
4911,0,1e-05,620.55,0.98865,0.021163,7.6458e-08
4914,0,1e-05,598.45,0.76141,0.092434,2.0947e-07
4915,0,1e-05,579.5,0.83358,0.071938,1.5783e-07
4913,0,1e-05,594.01,0.83938,0.067755,-8.9374e-08
4920,0,1e-05,592.14,0.81974,0.074061,1.3739e-07
4917,0,1e-05,603.91,0.8756,0.05643,3.8221e-07
4912,0,1e-05,611,0.9289,0.040267,-1.4094e-07
4923,0,1e-05,601.49,0.85533,0.061643,7.1112e-07
4922,0,1e-05,593.52,0.76389,0.09202,-1.6056e-07
4927,0,1e-05,612.53,0.89519,0.041735,-3.1866e-08
4916,0,1e-05,687.38,0.66519,0.12218,-2.4774e-07
4918,0,1e-05,687.68,0.66146,0.11969,1.1546e-08
4887,0,1e-05,622.96,0.75476,0.086008,-1.7876e-07
4919,0,1e-05,607.12,0.81843,0.063422,2.2542e-07
4929,0,1e-05,638.5,0.74056,0.095428,-1.9959e-07
4926,0,1e-05,660.11,0.72043,0.10025,-1.5022e-07
4932,0,1e-05,605.65,0.80613,0.072109,9.7305e-07
4930,0,1e-05,624.46,0.75326,0.087464,6.492e-07
4865,0,1e-05,696.89,0.5885,0.14605,1.2659e-07
4933,0,1e-05,647.93,0.73326,0.097298,-3.7639e-08
4931,0,1e-05,664.9,0.71306,0.10093,5.9425e-08
4921,0,1e-05,607.28,0.79667,0.072766,-1.4381e-07
4881,0,1e-05,659.35,0.71953,0.086611,9.0242e-08
4924,0,1e-05,609.76,0.7837,0.073067,-3.5684e-07
4925,0,1e-05,612.84,0.77225,0.077457,-4.3866e-08
4787,0,1e-05,691.32,0.64138,0.089043,2.3687e-07
4939,0,1e-05,657.36,0.72155,0.093128,7.0255e-08
4936,0,1e-05,676.02,0.69268,0.10792,5.3904e-07
4937,0,1e-05,690.51,0.64874,0.12264,-8.1151e-07
4941,0,1e-05,679.43,0.6854,0.11155,-5.1094e-07
4946,0,1e-05,680.39,0.67417,0.099857,2.8397e-08
4948,0,1e-05,680.13,0.67827,0.10603,3.0565e-07
4944,0,1e-05,684.04,0.66639,0.10659,-8.0972e-09
4950,0,1e-05,688.76,0.65055,0.11131,-2.0633e-07
4938,0,1e-05,695.08,0.61375,0.13532,2.4886e-07
4934,0,1e-05,694.38,0.61443,0.12807,5.5506e-07
4943,0,1e-05,685.49,0.66033,0.098722,-2.6538e-07
4949,0,1e-05,691.68,0.63748,0.12092,-2.1002e-07
4947,0,1e-05,684.23,0.66409,0.099856,2.2738e-07
4940,0,1e-05,695.79,0.60143,0.13603,-4.6093e-07
4954,0,1e-05,691.09,0.63765,0.11669,-6.9676e-07
4953,0,1e-05,690.64,0.63686,0.10793,9.4551e-08
4958,0,1e-05,692.56,0.62314,0.11858,-4.3625e-08
4952,0,1e-05,689.94,0.64749,0.09654,-3.2835e-07
4959,0,1e-05,692.33,0.62226,0.11425,5.4129e-07
4955,0,1e-05,690.96,0.63461,0.10667,-8.8733e-08
4896,0,1e-05,697.11,0.57663,0.14671,-4.378e-07
4963,0,1e-05,691.07,0.63556,0.098501,-6.6635e-07
4962,0,1e-05,691.21,0.63265,0.10318,6.8427e-08
4960,0,1e-05,694.54,0.60239,0.12633,-1.785e-07
4942,0,1e-05,692.47,0.62529,0.091543,5.8986e-07
4935,0,1e-05,693.22,0.61494,0.09151,-1.3086e-07
4966,0,1e-05,693.92,0.60419,0.12204,-1.1014e-08
4964,0,1e-05,695.07,0.60025,0.12945,-8.5424e-08
4957,0,1e-05,695.9,0.58634,0.13304,-6.8099e-07
4956,0,1e-05,696.22,0.58353,0.13503,-1.4358e-07
4968,0,1e-05,693.51,0.60221,0.11016,-3.9933e-07
4969,0,1e-05,693.93,0.5939,0.11309,2.4007e-07
4961,0,1e-05,696.95,0.56756,0.14116,-1.118e-06
4967,0,1e-05,693.55,0.60678,0.098655,-1.0217e-06
4976,0,1e-05,694.65,0.58381,0.12327,-6.0148e-07
4973,0,1e-05,695.09,0.57948,0.12844,3.9706e-07
4945,0,1e-05,697.51,0.55659,0.14887,-9.9754e-07
4970,0,1e-05,693.88,0.59902,0.10049,-5.0375e-08
4972,0,1e-05,694.34,0.58343,0.11611,5.365e-07
