"origId","iceLabel","d","T","Points:0","Points:1","Points:2"
4448,0,1e-05,585.17,1.071,0.044782,6.0477e-08
4467,0,1e-05,590.63,1.0465,0.043785,1.2855e-07
4463,0,1e-05,592.93,1.0076,0.044571,5.8804e-08
4471,0,1e-05,584.2,0.9819,0.048431,-1.4666e-07
4405,0,1e-05,479.22,0.78132,0.090636,-1.2427e-07
4416,0,1e-05,687.1,0.66752,0.12246,6.7835e-08
4398,0,1e-05,690.61,0.65161,0.12754,3.9677e-08
4417,0,1e-05,659.49,0.72976,0.10378,-5.8878e-08
4420,0,1e-05,598.17,1.0517,0.035976,-3.0131e-07
4466,0,1e-05,597.14,1.064,0.034777,-1.2987e-07
4473,0,1e-05,600.68,1.0232,0.038268,-1.2739e-07
4445,0,1e-05,663.07,0.72104,0.10515,-3.2516e-08
4365,0,1e-05,606.57,0.85615,0.057286,-5.3308e-08
4472,0,1e-05,602.53,1.011,0.037825,1.1624e-07
4474,0,1e-05,602.97,1.0325,0.032385,-9.7228e-08
4468,0,1e-05,558.51,0.78531,0.087119,4.6353e-08
4457,0,1e-05,696.23,0.59834,0.14376,3.9672e-08
4470,0,1e-05,605.06,1.012,0.034944,-3.919e-07
4475,0,1e-05,598.11,0.96219,0.046189,-1.834e-07
4454,0,1e-05,673.93,0.7021,0.11111,8.4405e-08
4479,0,1e-05,555.08,0.84091,0.072129,2.3969e-07
4481,0,1e-05,575.7,0.90762,0.057901,5.9388e-08
4478,0,1e-05,589.69,0.76811,0.090751,-3.2069e-08
4477,0,1e-05,613.23,0.94028,0.036468,1.1448e-07
4485,0,1e-05,598.94,0.85525,0.062711,-2.2217e-07
4486,0,1e-05,605.22,0.90319,0.04959,5.2693e-07
4438,0,1e-05,691.44,0.64855,0.12834,-1.5227e-07
4476,0,1e-05,675.53,0.70556,0.11104,-8.6473e-09
4484,0,1e-05,666.93,0.71213,0.10608,4.4572e-07
4488,0,1e-05,665.35,0.71582,0.10645,4.1829e-08
4489,0,1e-05,651.27,0.73075,0.099645,-1.2532e-07
4490,0,1e-05,594.85,0.851,0.06486,-9.2964e-07
4487,0,1e-05,657.9,0.72354,0.10115,-2.5972e-07
4492,0,1e-05,615,0.7557,0.092904,-7.0091e-08
4461,0,1e-05,645.14,0.73342,0.090581,7.2807e-08
4493,0,1e-05,608.46,0.78688,0.077359,-1.5762e-07
4495,0,1e-05,606.06,0.79134,0.078525,-1.0988e-07
4499,0,1e-05,607.44,0.78999,0.077622,-1.1377e-07
4482,0,1e-05,690.82,0.64788,0.12432,-6.7391e-08
4491,0,1e-05,612.44,0.77267,0.083413,6.2092e-08
4494,0,1e-05,607.79,0.79971,0.067769,-2.1755e-07
4501,0,1e-05,608.26,0.78756,0.07767,-1.1149e-07
4483,0,1e-05,689.03,0.65679,0.12266,-4.0659e-08
4497,0,1e-05,672.09,0.70309,0.1094,3.6488e-07
4496,0,1e-05,611.47,0.77812,0.072598,-8.1596e-08
4500,0,1e-05,633.68,0.74344,0.08923,3.5132e-08
4502,0,1e-05,629.58,0.7463,0.085676,1.6846e-07
4503,0,1e-05,659.39,0.71925,0.096,-1.0549e-07
4504,0,1e-05,677.71,0.68827,0.10862,-1.2143e-07
4506,0,1e-05,680.46,0.6812,0.11019,1.7965e-08
4508,0,1e-05,676.25,0.68861,0.10428,-5.1543e-07
4505,0,1e-05,659.28,0.71858,0.089457,1.0318e-07
4509,0,1e-05,664.94,0.71051,0.095364,7.9511e-10
4480,0,1e-05,697.15,0.58041,0.14885,8.0223e-08
4511,0,1e-05,664.54,0.711,0.093602,2.5886e-07
4513,0,1e-05,680.63,0.67448,0.10283,-5.0711e-07
4512,0,1e-05,689.24,0.65529,0.12083,1.7031e-07
4514,0,1e-05,682.42,0.67085,0.10567,9.8799e-08
4516,0,1e-05,693.87,0.62211,0.12696,-1.1969e-06
4498,0,1e-05,696.01,0.59772,0.13753,-1.0811e-06
4517,0,1e-05,693.97,0.61939,0.12648,8.5466e-09
4522,0,1e-05,691.07,0.63882,0.11704,-6.6871e-07
4519,0,1e-05,692.23,0.62741,0.11797,-5.058e-07
4515,0,1e-05,695.88,0.60008,0.13664,-4.6535e-07
4527,0,1e-05,691.03,0.63817,0.11719,-6.7177e-07
4525,0,1e-05,692.82,0.62585,0.12187,-5.6344e-07
4523,0,1e-05,690.32,0.64575,0.095105,2.5065e-07
4524,0,1e-05,694.39,0.61105,0.12756,8.7966e-07
4521,0,1e-05,691.11,0.63929,0.094483,-2.3271e-07
4528,0,1e-05,691.58,0.6282,0.10943,2.1576e-08
4520,0,1e-05,691.2,0.6345,0.098737,7.0224e-08
4529,0,1e-05,692.36,0.62184,0.11469,-4.4103e-08
4530,0,1e-05,692,0.62533,0.10061,-6.0604e-08
4526,0,1e-05,696.2,0.58841,0.13653,-3.1043e-07
4518,0,1e-05,696.62,0.58247,0.13937,2.158e-07
4532,0,1e-05,692.59,0.61907,0.10064,-2.6886e-08
4536,0,1e-05,695.34,0.59099,0.13035,-1.2957e-07
4533,0,1e-05,695.48,0.58249,0.13112,4.2666e-07
4531,0,1e-05,696.16,0.57738,0.1357,-5.6614e-09
4534,0,1e-05,693.74,0.59719,0.10823,2.3641e-08
4543,0,1e-05,694.01,0.59505,0.11704,-1.3567e-07
4539,0,1e-05,695.41,0.58532,0.12956,-3.1849e-07
4535,0,1e-05,696.71,0.57126,0.13881,1.0711e-06
4541,0,1e-05,693.8,0.59629,0.10851,4.1614e-09
4544,0,1e-05,695.6,0.57641,0.13163,4.5991e-07
4540,0,1e-05,693.9,0.59672,0.10191,-1.3242e-07
4547,0,1e-05,694.45,0.58091,0.11689,5.0196e-07
4507,0,1e-05,697.43,0.55536,0.14492,9.5577e-08
4510,0,1e-05,695.09,0.57541,0.091404,-5.1084e-07
4550,0,1e-05,696.24,0.55335,0.13713,-3.088e-07
4549,0,1e-05,694.66,0.56605,0.10964,1.7359e-10
4545,0,1e-05,695.1,0.5731,0.096539,9.3129e-09
4546,0,1e-05,694.67,0.5688,0.10514,8.4193e-07
4551,0,1e-05,694.82,0.5689,0.10151,-9.6804e-08
4460,0,1e-05,593.62,1.0443,0.041968,-2.6703e-07
4555,0,1e-05,694.82,0.55322,0.11337,-6.6768e-07
4558,0,1e-05,696.08,0.54355,0.13586,-1.3689e-07
4564,0,1e-05,694.91,0.55286,0.1196,-2.2348e-08
4552,0,1e-05,695.27,0.54761,0.12802,4.7911e-07
3716,0,1e-05,697.56,0.42954,0.14796,7.1914e-07
4537,0,1e-05,696.72,0.51342,0.14133,8.3191e-07
4538,0,1e-05,697.43,0.50387,0.14793,3.2644e-07
4542,0,1e-05,697.03,0.50893,0.14459,-1.4353e-06
4548,0,1e-05,695.89,0.54405,0.13382,-8.6627e-07
4553,0,1e-05,694.88,0.54423,0.11464,5.3971e-07
4554,0,1e-05,695.3,0.55271,0.098538,1.738e-07
4556,0,1e-05,696.63,0.51173,0.14122,1.352e-06
4557,0,1e-05,696.95,0.53838,0.14281,3.1362e-07
4559,0,1e-05,695.18,0.54362,0.12522,-4.3442e-07
4560,0,1e-05,694.87,0.54541,0.11013,8.3982e-08
4561,0,1e-05,695.24,0.53833,0.10046,5.8667e-08
4562,0,1e-05,694.98,0.54724,0.12125,4.4701e-07
4563,0,1e-05,695.93,0.52689,0.13669,-1.3549e-07
4565,0,1e-05,695.53,0.52902,0.097983,2.654e-08
4566,0,1e-05,695.07,0.52931,0.10302,1.9512e-07
4567,0,1e-05,694.9,0.52503,0.10707,5.5602e-08
4568,0,1e-05,694.96,0.52793,0.10536,1.3318e-07
4569,0,1e-05,695.47,0.51734,0.13309,1.0197e-07
4570,0,1e-05,695.01,0.51687,0.12593,8.2778e-08
4571,0,1e-05,694.8,0.51862,0.11137,-1.7476e-08
4572,0,1e-05,695.24,0.51528,0.099208,-4.0216e-07
4573,0,1e-05,694.8,0.51258,0.12025,-3.9144e-10
4574,0,1e-05,696.36,0.48226,0.14135,-5.2781e-07
4575,0,1e-05,695.56,0.49714,0.09673,2.3642e-08
4576,0,1e-05,694.77,0.50764,0.10764,-2.4552e-08
4577,0,1e-05,694.66,0.50471,0.11199,-6.2701e-09
4578,0,1e-05,694.72,0.49789,0.12416,-6.069e-07
4579,0,1e-05,694.77,0.49593,0.12595,-5.0769e-07
4580,0,1e-05,694.79,0.49762,0.12609,-4.0489e-07
4581,0,1e-05,694.63,0.49067,0.12515,1.9121e-08
4582,0,1e-05,695.43,0.48477,0.096108,-2.1565e-08
4583,0,1e-05,694.54,0.49473,0.11034,-2.26e-07
4584,0,1e-05,694.85,0.48456,0.13058,-5.2984e-07
4585,0,1e-05,695.22,0.48029,0.13523,-3.5348e-07
4586,0,1e-05,694.94,0.47165,0.13206,-3.6712e-07
4587,0,1e-05,694.45,0.47162,0.12716,-1.183e-06
4588,0,1e-05,694.6,0.47996,0.10345,-6.2646e-07
4589,0,1e-05,694.3,0.47476,0.10933,-4.0561e-08
4590,0,1e-05,694.24,0.47078,0.10939,-4.4737e-08
4591,0,1e-05,695.11,0.46121,0.09533,-2.9595e-07
4592,0,1e-05,694.23,0.46912,0.11916,2.0995e-07
4593,0,1e-05,694.5,0.46101,0.10001,-3.2732e-08
4594,0,1e-05,694.21,0.46059,0.12311,-5.924e-08
4595,0,1e-05,694.2,0.46534,0.10633,1.8038e-07
4596,0,1e-05,694.29,0.45723,0.10088,-8.1458e-07
4597,0,1e-05,694.67,0.44851,0.13278,4.5466e-07
4598,0,1e-05,694.48,0.44373,0.13263,8.5729e-07
4599,0,1e-05,693.79,0.4371,0.11977,6.14e-07
4600,0,1e-05,694.01,0.44479,0.12449,-8.6642e-07
4601,0,1e-05,693.8,0.44016,0.11924,-7.5782e-08
4602,0,1e-05,693.66,0.43876,0.10689,4.0712e-08
4603,0,1e-05,693.59,0.43421,0.10502,-8.4779e-07
4604,0,1e-05,693.56,0.43382,0.10485,3.0135e-07
4605,0,1e-05,693.75,0.42749,0.1249,8.4811e-08
4606,0,1e-05,693.31,0.4263,0.10892,-7.3829e-07
4607,0,1e-05,693.25,0.42464,0.10644,-5.4714e-07
4608,0,1e-05,693.4,0.42216,0.12237,-1.0435e-07
4609,0,1e-05,693.42,0.42071,0.12413,8.155e-07
4610,0,1e-05,693.16,0.41499,0.099642,-2.7424e-07
